Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,229.21 USD",−1.22%,1.65 T USD,23.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.39 USD",−1.86%,228.5 B USD,10.18 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,143.45 B USD,53.73 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3317 USD,−2.49%,135.49 B USD,4.1 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.32 USD,+3.91%,89.95 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.17 USD,−5.28%,65.36 B USD,2.62 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.72 B USD,6.34 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17168 USD,−2.47%,25.49 B USD,1 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71402 USD,−3.66%,25.16 B USD,840.3 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21223 USD,−3.60%,20.17 B USD,594.99 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4007 USD,−6.96%,9.71 B USD,359.08 M USD,6.93 B,Layer 1
LINKChainlink,12,13.658 USD,−3.07%,8.97 B USD,296.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5983 USD,−0.45%,8.87 B USD,5.64 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4917 USD,+0.19%,8.66 B USD,378.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27096 USD,−1.13%,8.33 B USD,170.48 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19254 USD,−0.02%,8.13 B USD,299.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013210 USD,+1.62%,7.78 B USD,353.5 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.472 USD,−5.10%,7.65 B USD,224.9 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2830 USD,−2.26%,7.24 B USD,551.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.395 USD,−0.09%,6.98 B USD,553.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4016 USD,+1.83%,6.86 B USD,188.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9472 USD,+4.87%,6.84 B USD,186.99 M USD,984 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.97 USD,−1.67%,6.61 B USD,273.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.01%,5.44 B USD,43.73 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99991 USD,−0.02%,5.36 B USD,103.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4135 USD,−1.28%,5.3 B USD,126.97 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.582 USD,−1.25%,4.54 B USD,61.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.63 USD,−0.38%,3.89 B USD,50.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1476 USD,−2.01%,3.69 B USD,129.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3168 USD,−0.51%,3.2 B USD,112.97 M USD,602.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5281 USD,−4.42%,3.02 B USD,136.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.404 USD,+5.93%,2.96 B USD,18.34 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068500 USD,−4.39%,2.88 B USD,612.11 M USD,420.69 T,Memes
MNTMantle,34,0.82539 USD,+2.96%,2.78 B USD,99.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6778 USD,−2.79%,2.74 B USD,57.42 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.694 USD,−1.75%,2.67 B USD,95.56 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83994 USD,−3.73%,2.65 B USD,117.6 M USD,3.16 B,Made in America
AAVEAave,38,166.71 USD,−3.77%,2.52 B USD,199.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.285 USD,−5.91%,2.26 B USD,551.14 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084378 USD,+1.83%,2.24 B USD,62.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024541 USD,−3.00%,2.11 B USD,48.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,247.10 USD,−3.75%,2.09 B USD,86.58 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.00%,2.08 B USD,3.39 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074504 USD,−7.03%,1.93 B USD,62.68 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3950 USD,−7.26%,1.91 B USD,64.77 M USD,563.79 M,—
FILFilecoin,46,2.9118 USD,−1.21%,1.88 B USD,106.36 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.806 USD,+0.33%,1.87 B USD,28.35 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21678 USD,−1.40%,1.87 B USD,111.01 M USD,8.62 B,—
ATOMCosmos,49,4.5582 USD,−2.08%,1.78 B USD,152.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
