Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,977.56 USD",−1.14%,1.63 T USD,17.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,803.81 USD",−1.79%,217.64 B USD,11.68 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.00%,143.9 B USD,42.53 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0815 USD,−4.12%,121.16 B USD,2.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.25 USD,−1.24%,85.52 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.51 USD,+0.06%,64.3 B USD,1.93 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.13 B USD,6.84 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16507 USD,−3.16%,24.54 B USD,934.01 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65402 USD,−3.79%,23.07 B USD,524.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23283 USD,+0.60%,22.12 B USD,385.02 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9274 USD,+3.38%,9.76 B USD,294.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.282 USD,−2.60%,8.73 B USD,252.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1059 USD,−5.37%,8.41 B USD,2.55 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26419 USD,−1.88%,8.13 B USD,116.36 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.671 USD,−3.66%,7.75 B USD,229.88 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2727 USD,−5.10%,7.2 B USD,717.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
