Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,730.18 USD",+4.45%,1.74 T USD,60.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.32 USD",+5.47%,263.17 B USD,29 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5149 USD,+9.72%,145.74 B USD,10.13 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99965 USD,+0.04%,142.45 B USD,116.14 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,590.27 USD,+5.61%,84.1 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.03 USD,+5.21%,73.16 B USD,7 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,56.57 B USD,12.67 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96724 USD,+21.79%,34.06 B USD,5.18 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20271 USD,+5.47%,30.06 B USD,2 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24338 USD,+5.30%,20.94 B USD,931.68 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7950 USD,+6.28%,12.5 B USD,815.65 M USD,6.96 B,—
HBARHedera,12,0.25042 USD,+9.41%,10.49 B USD,927.6 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.069 USD,+9.15%,9.62 B USD,732.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29798 USD,+6.03%,9.15 B USD,360.78 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
