Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,242.33 USD",+1.68%,1.59 T USD,75.49 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.75 USD",−1.15%,190.64 B USD,44.08 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.03%,144.21 B USD,155.5 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9077 USD,−1.07%,111.17 B USD,14.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.43 USD,−0.47%,79.85 B USD,2.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99986 USD,−0.00%,60.24 B USD,24.61 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.20 USD,+2.92%,56.81 B USD,8.44 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15167 USD,+1.38%,22.56 B USD,3.44 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23064 USD,−0.25%,21.91 B USD,961.66 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59563 USD,+2.95%,21.01 B USD,1.95 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0139 USD,+1.46%,8.33 B USD,8.58 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1208 USD,+6.46%,7.72 B USD,410.91 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.646 USD,+2.46%,7.65 B USD,935.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23425 USD,+3.26%,7.21 B USD,428.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.186 USD,+6.12%,7.14 B USD,724.26 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011595 USD,+1.42%,6.83 B USD,506.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0667 USD,+6.84%,6.72 B USD,2.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15279 USD,+7.79%,6.45 B USD,556.28 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3500 USD,+4.54%,6.13 B USD,172.23 M USD,966.03 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6511 USD,−0.61%,5.72 B USD,406.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.78 USD,+1.70%,5.55 B USD,333.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.0000 USD,−0.02%,5.37 B USD,2.63 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.874 USD,+1.59%,5.43 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.02%,5.12 B USD,145.46 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2402 USD,+2.60%,5.09 B USD,257.14 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58668 USD,−2.54%,4.01 B USD,385.86 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.878 USD,+11.02%,3.97 B USD,220.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
