Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,187.57 USD",+8.51%,1.85 T USD,66.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,444.98 USD",+9.69%,294.83 B USD,37.41 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8114 USD,+23.69%,162.92 B USD,19.15 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.02%,142.39 B USD,146.51 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,612.48 USD,+0.55%,87.26 B USD,2.28 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.01 USD,+18.87%,86.31 B USD,12.5 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,14.84 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06060 USD,+60.01%,37.35 B USD,9.17 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22797 USD,+10.65%,33.8 B USD,3.7 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24275 USD,+3.97%,20.89 B USD,698.97 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26062 USD,+5.14%,10.92 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.861 USD,+13.89%,10.76 B USD,915.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34380 USD,+4.54%,10.55 B USD,924.31 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.507 USD,+11.49%,10.15 B USD,857.44 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0945 USD,+7.49%,9.81 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,122.78 USD,+0.24%,9.28 B USD,1.81 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7545 USD,+0.56%,9.01 B USD,7.02 M USD,924.01 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014530 USD,+6.12%,8.56 B USD,435.22 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4218 USD,+3.67%,8.54 B USD,225.86 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1220 USD,+9.61%,7.96 B USD,390.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5050 USD,+0.76%,7.31 B USD,162.43 M USD,974.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.999 USD,+0.42%,6.68 B USD,303.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,325.78 USD,+2.81%,6.46 B USD,450.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7399 USD,+16.83%,5.69 B USD,465.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99937 USD,+0.06%,5.46 B USD,114.22 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,232.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0273 USD,+7.09%,4.82 B USD,252.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.90 USD,+2.53%,4.22 B USD,73.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
