Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,579.48 USD",+3.32%,1.74 T USD,22.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,092.67 USD",+3.84%,252.46 B USD,11.59 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4577 USD,+1.60%,142.94 B USD,2.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.02%,143.49 B USD,54.72 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,630.01 USD,+1.11%,89.76 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.48 USD,+5.77%,72.34 B USD,3.17 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,59.49 B USD,7.38 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17649 USD,+2.78%,26.22 B USD,769.29 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72828 USD,+1.96%,25.66 B USD,755.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22879 USD,−2.90%,21.74 B USD,650.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.155 USD,+5.03%,9.96 B USD,340.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7151 USD,+0.71%,9.22 B USD,119.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.771 USD,+10.35%,9.03 B USD,397.82 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7704 USD,−0.15%,9.03 B USD,1.97 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29051 USD,+3.77%,8.94 B USD,183.34 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19239 USD,+4.24%,8.12 B USD,203.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013139 USD,+0.98%,7.74 B USD,145.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4004 USD,+4.57%,7.61 B USD,632.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7133 USD,+5.30%,7.36 B USD,181.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.466 USD,+1.25%,7.06 B USD,459 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.95 USD,+1.56%,6.55 B USD,232.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5748 USD,−1.72%,6.48 B USD,97.59 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.94548 USD,−5.83%,6.4 B USD,296.61 M USD,6.76 B,Layer 1
