Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,275.72 USD",+1.07%,1.95 T USD,30.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,751.70 USD",+0.25%,331.76 B USD,14.45 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6539 USD,−2.06%,153.63 B USD,4.02 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,141.79 B USD,71.72 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.94 USD,+0.07%,92.89 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.17 USD,+0.62%,85.1 B USD,3.27 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,56.21 B USD,7.38 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25341 USD,−1.07%,37.54 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80117 USD,+2.39%,28.21 B USD,670.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24953 USD,+3.71%,21.48 B USD,500 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.239 USD,−0.22%,11.64 B USD,377.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5405 USD,+6.36%,10.94 B USD,928.68 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33878 USD,−0.99%,10.38 B USD,216.97 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,135.04 USD,+2.07%,10.2 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,25.059 USD,+2.96%,10.37 B USD,340.78 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.22019 USD,−1.33%,9.23 B USD,245.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015549 USD,+0.06%,9.16 B USD,165.57 M USD,589.25 T,"Memes, Cryptocurrencies"
