Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,122.68 USD",−2.19%,1.71 T USD,28.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.80 USD",−3.78%,239.82 B USD,12.5 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,59.7 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3678 USD,−3.65%,137.71 B USD,2.92 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.13 USD,−2.16%,87.92 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.90 USD,−5.72%,70.02 B USD,3.04 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.17 B USD,8.83 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19256 USD,+0.16%,28.61 B USD,2.02 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72328 USD,−3.49%,25.49 B USD,927.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22970 USD,+0.51%,21.82 B USD,414.28 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.998 USD,−2.92%,9.86 B USD,358.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.987 USD,−4.78%,9.12 B USD,313.8 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8219 USD,+0.27%,9.07 B USD,8.72 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5999 USD,+0.56%,8.94 B USD,119.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28436 USD,−2.95%,8.75 B USD,200.61 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014236 USD,+3.98%,8.39 B USD,550.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19024 USD,−2.91%,8.03 B USD,212.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5308 USD,+2.97%,8.02 B USD,829.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6193 USD,−0.90%,7.21 B USD,161.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.259 USD,−2.32%,6.9 B USD,494.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.88 USD,−0.96%,6.59 B USD,334.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4697 USD,−4.51%,6.38 B USD,95.17 M USD,985.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9777 USD,+0.73%,5.97 B USD,153.75 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82336 USD,−7.69%,5.57 B USD,328 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99959 USD,+0.01%,5.37 B USD,73.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00012 USD,+0.01%,5.37 B USD,131.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.704 USD,−14.88%,4.58 B USD,436.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7093 USD,−3.99%,4.22 B USD,117.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.01 USD,+0.33%,4.08 B USD,71.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000084438 USD,+4.90%,3.55 B USD,981.75 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9479 USD,−2.97%,3.53 B USD,160.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8175 USD,−0.97%,3.51 B USD,87.78 M USD,603.55 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.769 USD,−1.77%,2.99 B USD,4.91 M USD,60 M,"Centralized-exchange, Layer 1"
