Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,451.14 USD",+2.77%,1.74 T USD,25.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,649.47 USD",+2.52%,199.1 B USD,11.08 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.63 B USD,50.33 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1309 USD,+2.50%,124.43 B USD,2.25 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.05 USD,+2.00%,85.39 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.01 USD,+0.27%,72.89 B USD,3.39 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.92 B USD,6.17 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16212 USD,+2.08%,24.15 B USD,853.56 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24488 USD,+0.90%,23.25 B USD,496.84 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64652 USD,+2.73%,22.82 B USD,471 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.603 USD,+4.33%,8.94 B USD,298.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4135 USD,+0.94%,8.69 B USD,2.44 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.409 USD,+3.04%,8.49 B USD,207.14 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25624 USD,+4.35%,7.9 B USD,118.73 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0433 USD,+1.06%,7.64 B USD,79.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012733 USD,+2.26%,7.5 B USD,142.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2398 USD,+4.05%,7.28 B USD,588.9 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17212 USD,+4.23%,7.27 B USD,132.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,338.84 USD,+0.26%,6.73 B USD,189.99 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9485 USD,+0.98%,6.2 B USD,129.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.219 USD,+0.04%,6.08 B USD,101.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.216 USD,+3.20%,5.99 B USD,289.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5199 USD,−1.60%,5.42 B USD,162.78 M USD,1.2 B,Centralized-exchange
