Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,240.84 USD",−3.88%,1.63 T USD,48.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,797.99 USD",−4.46%,216.95 B USD,22.86 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.05%,144.18 B USD,96.64 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0478 USD,−3.47%,119.19 B USD,7.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.01 USD,−2.00%,84.06 B USD,2.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00021 USD,+0.02%,60.92 B USD,16.58 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.35 USD,−9.42%,59.64 B USD,6.29 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15925 USD,−7.16%,23.68 B USD,1.57 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64564 USD,−4.94%,22.77 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23598 USD,−0.48%,22.41 B USD,587.02 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5854 USD,−9.66%,8.87 B USD,278.72 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4193 USD,−0.03%,8.7 B USD,4.16 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.748 USD,−6.92%,8.38 B USD,616.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25796 USD,−3.87%,7.94 B USD,245.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.062 USD,−6.46%,7.49 B USD,465.1 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2280 USD,−8.62%,7.24 B USD,1.52 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012191 USD,−3.11%,7.18 B USD,291.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16175 USD,−5.44%,6.83 B USD,376.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0395 USD,−2.03%,6.32 B USD,249.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.580 USD,−3.78%,6.24 B USD,643.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4022 USD,+0.61%,6.18 B USD,115.09 M USD,965.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.93 USD,−2.93%,5.87 B USD,328.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,138.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4713 USD,−2.41%,5.37 B USD,138.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99972 USD,−0.03%,5.25 B USD,187.18 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.58167 USD,−13.54%,3.95 B USD,450.24 M USD,6.79 B,Layer 1
XMRMonero,27,210.51 USD,−4.72%,3.88 B USD,79.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.605 USD,−12.49%,3.88 B USD,194.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7965 USD,−5.88%,3.64 B USD,143.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0344 USD,−5.85%,3.04 B USD,163.59 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4833 USD,−5.07%,2.98 B USD,234.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066518 USD,−11.81%,2.8 B USD,1.12 B USD,420.69 T,Memes
OKBOKB,33,46.032 USD,−3.97%,2.76 B USD,8.55 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80221 USD,−4.17%,2.53 B USD,290.63 M USD,3.16 B,Made in America
CROCronos,35,0.094974 USD,−6.08%,2.52 B USD,62.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74625 USD,−5.93%,2.51 B USD,285.23 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1174 USD,−3.27%,2.47 B USD,103.66 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.079 USD,−3.96%,2.43 B USD,140.76 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99357 USD,+1.24%,2.35 B USD,3.85 B USD,2.36 B,Stablecoins
AAVEAave,40,150.89 USD,−5.79%,2.28 B USD,287.42 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18860 USD,−2.96%,1.96 B USD,153.98 M USD,10.39 B,—
VETVeChain,42,0.021637 USD,−5.43%,1.86 B USD,66.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.750 USD,−4.99%,1.87 B USD,14.05 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.0857 USD,−11.85%,1.82 B USD,888.45 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.5981 USD,+3.48%,1.8 B USD,166.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,209.08 USD,−7.61%,1.79 B USD,143.18 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7207 USD,−3.45%,1.76 B USD,185.86 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2590 USD,−10.01%,1.69 B USD,128.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.064188 USD,−2.93%,1.67 B USD,127.53 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31213 USD,−14.40%,1.65 B USD,284.92 M USD,5.29 B,DeFi
TIACelestia,51,2.7470 USD,−11.19%,1.61 B USD,121.43 M USD,585.53 M,—
ALGOAlgorand,52,0.17807 USD,−4.93%,1.52 B USD,108.8 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30715 USD,−5.97%,1.42 B USD,192.87 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46949 USD,−6.17%,1.35 B USD,210.16 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.363 USD,−4.10%,1.3 B USD,1.68 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81991 USD,−2.45%,1.28 B USD,671.49 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,15.115 USD,+3.49%,1.27 B USD,22.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.69123 USD,−5.09%,1.12 B USD,188.62 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39031 USD,−4.47%,1.11 B USD,104.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,60,4.2687 USD,−5.80%,1.11 B USD,63.29 M USD,259.05 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,248.85 USD",−7.94%,1.06 B USD,63.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.43233 USD,−5.64%,1.04 B USD,121.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
