Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,893.22 USD",+1.19%,1.7 T USD,23.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,248.06 USD",+2.00%,271.08 B USD,15.67 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,142.36 B USD,52.93 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2645 USD,+5.09%,131.23 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.41 USD,+2.31%,86.68 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.42 USD,+3.06%,73.31 B USD,2.52 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,5.01 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20853 USD,+2.37%,30.92 B USD,1.01 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66178 USD,+3.98%,23.3 B USD,571 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23245 USD,−1.67%,20.01 B USD,391.84 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24822 USD,+6.84%,10.4 B USD,979.4 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31917 USD,+6.08%,9.79 B USD,404.83 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.837 USD,+2.10%,9.47 B USD,262.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.00 USD,−3.21%,9.22 B USD,690.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.030 USD,+1.89%,9.12 B USD,237.48 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8800 USD,+2.09%,9.13 B USD,545.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6860 USD,+1.44%,8.95 B USD,1.73 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3428 USD,+1.29%,8.34 B USD,127.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013830 USD,+0.71%,8.15 B USD,150.98 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4584 USD,+0.02%,7.27 B USD,63.64 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
