Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,505.00 USD",−0.74%,1.68 T USD,13.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.52 USD",+0.56%,192.34 B USD,7.42 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.01%,144.79 B USD,33.86 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0752 USD,−0.04%,121.06 B USD,1.91 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.95 USD,+0.33%,83.54 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.93 USD,−0.80%,69.16 B USD,2.27 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.89 B USD,4.97 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15778 USD,+0.43%,23.49 B USD,480.46 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24108 USD,−2.91%,22.89 B USD,461.17 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62721 USD,+0.77%,22.13 B USD,352.7 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2160 USD,+1.40%,8.51 B USD,2.02 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.608 USD,+0.06%,8.28 B USD,167.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.129 USD,−0.21%,7.96 B USD,127.95 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9935 USD,+1.08%,7.51 B USD,88.71 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24063 USD,−0.03%,7.42 B USD,89.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012231 USD,+3.22%,7.21 B USD,115.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16600 USD,+0.80%,7.01 B USD,108.77 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1351 USD,−0.12%,6.94 B USD,397.29 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.60 USD,+1.32%,6.8 B USD,201.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6914 USD,+1.12%,5.79 B USD,86.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.232 USD,+0.74%,5.76 B USD,265.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.870 USD,−0.16%,5.63 B USD,130.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,952.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3943 USD,+0.57%,5.27 B USD,54.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,+0.01%,4.99 B USD,41.72 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
