Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,805.99 USD",+4.93%,1.82 T USD,52.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,295.14 USD",+4.60%,276.78 B USD,22.34 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5046 USD,+2.85%,145.14 B USD,5.63 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.02%,142.71 B USD,95.23 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,606.14 USD,+2.18%,86.36 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.28 USD,+4.69%,75.85 B USD,4.57 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.00%,57.19 B USD,9.93 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94142 USD,+0.95%,33.16 B USD,3.56 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21163 USD,+6.28%,31.39 B USD,1.55 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24522 USD,+1.49%,21.1 B USD,579.32 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9102 USD,+1.24%,13.45 B USD,845.03 M USD,7.04 B,—
LINKChainlink,12,17.200 USD,+13.48%,10.98 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24715 USD,−2.71%,10.36 B USD,575.23 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30000 USD,+1.46%,9.21 B USD,290.34 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.964 USD,+9.61%,9.1 B USD,619.16 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8525 USD,+0.26%,9.1 B USD,2.89 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6977 USD,+9.50%,8.55 B USD,943.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,107.85 USD,+5.34%,8.15 B USD,909.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,405.36 USD,+14.27%,8.04 B USD,1.11 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013550 USD,+4.55%,7.99 B USD,209.97 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,3.0559 USD,+1.86%,7.57 B USD,155.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5704 USD,+6.03%,7.11 B USD,204.98 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0302 USD,−1.12%,6.85 B USD,134.48 M USD,974.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.937 USD,+0.01%,5.66 B USD,146.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
