Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,816.44 USD",+1.73%,1.66 T USD,30.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.42 USD",+3.29%,195.2 B USD,10.44 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.33 B USD,55.97 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1030 USD,+4.93%,122.69 B USD,2.84 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.76 USD,+1.78%,84.45 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.91 USD,+6.10%,65.48 B USD,3.84 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,60.08 B USD,8.67 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16333 USD,+3.33%,24.31 B USD,764.93 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24963 USD,+5.21%,23.71 B USD,589.62 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64286 USD,+3.16%,22.68 B USD,575.55 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3938 USD,−0.18%,8.68 B USD,2.55 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.911 USD,+2.92%,8.48 B USD,255.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.229 USD,+0.90%,8 B USD,257.9 M USD,415.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24068 USD,+3.04%,7.42 B USD,140.26 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
