Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,719.77 USD",−1.84%,1.62 T USD,17.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,806.49 USD",−2.00%,217.97 B USD,11.32 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,143.92 B USD,41.48 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0909 USD,−4.28%,121.7 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.37 USD,−1.51%,85.82 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.26 USD,−0.87%,64.17 B USD,1.84 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.18 B USD,6.6 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16573 USD,−3.43%,24.64 B USD,911.3 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65556 USD,−3.89%,23.12 B USD,514.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23307 USD,+1.30%,22.14 B USD,375.26 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8973 USD,+3.94%,9.68 B USD,288.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.375 USD,−2.76%,8.79 B USD,241.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1035 USD,−5.91%,8.41 B USD,2.63 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26491 USD,−2.43%,8.16 B USD,111.49 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.793 USD,−4.52%,7.8 B USD,224.92 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2877 USD,−6.02%,7.25 B USD,727 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012271 USD,−4.16%,7.23 B USD,167.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16274 USD,−6.89%,6.87 B USD,157.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.309 USD,−1.46%,6.45 B USD,317.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0565 USD,−1.79%,6.34 B USD,110.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2029 USD,−2.57%,6.12 B USD,51.39 M USD,986.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.40 USD,−2.70%,5.92 B USD,182.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4789 USD,−4.24%,5.37 B USD,82.71 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99972 USD,−0.02%,5.36 B USD,112.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00006 USD,+0.06%,5.25 B USD,63.8 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72675 USD,−8.56%,4.92 B USD,187.74 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.439 USD,−3.60%,4.15 B USD,48.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.94 USD,−0.09%,3.98 B USD,46.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8798 USD,−2.91%,3.7 B USD,79.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2646 USD,−0.81%,3.18 B USD,75.11 M USD,604.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5794 USD,−2.13%,3.09 B USD,165.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
