Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,327.75 USD",−1.65%,1.71 T USD,53.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,148.13 USD",−0.67%,259.06 B USD,18.93 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.03%,142.75 B USD,91.97 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3679 USD,−5.12%,137.44 B USD,7.84 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.89 USD,+0.35%,85.33 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.26 USD,−1.04%,71.38 B USD,5.28 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.01%,58.13 B USD,10.25 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19854 USD,+0.33%,29.45 B USD,1.53 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82483 USD,−4.72%,29.05 B USD,2.8 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24569 USD,+2.82%,21.14 B USD,703.69 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8236 USD,+1.02%,13.07 B USD,319.9 M USD,7.17 B,—
LINKChainlink,12,15.760 USD,−3.83%,10.06 B USD,980.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23200 USD,−1.76%,9.79 B USD,684.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7657 USD,−0.64%,9.02 B USD,3.4 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28146 USD,−2.89%,8.64 B USD,340.68 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6091 USD,−3.85%,8.27 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.960 USD,−2.76%,8.27 B USD,439.11 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,107.02 USD,+5.64%,8.09 B USD,864.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013060 USD,−1.42%,7.7 B USD,281.82 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,381.54 USD,−3.96%,7.57 B USD,537.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9771 USD,−0.85%,7.37 B USD,178.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4040 USD,−0.24%,6.85 B USD,243.82 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7149 USD,+0.23%,6.55 B USD,80.76 M USD,975.23 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5520 USD,−0.48%,5.46 B USD,202.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.02%,5.41 B USD,93.41 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,110.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.623 USD,−0.58%,5.22 B USD,146.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0681 USD,−0.76%,4.24 B USD,167.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.56 USD,−3.78%,4.01 B USD,61.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0937 USD,−0.95%,3.6 B USD,187.76 M USD,590.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9336 USD,−1.48%,3.49 B USD,278.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9708 USD,−6.12%,3.07 B USD,334.43 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.191 USD,−1.80%,3.05 B USD,199.46 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,193.79 USD,−7.13%,2.92 B USD,360.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000069200 USD,+2.71%,2.91 B USD,623.43 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0276 USD,−1.69%,2.9 B USD,100.83 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.321 USD,−0.15%,2.6 B USD,3.01 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.269 USD,−3.17%,2.45 B USD,928.99 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70911 USD,−2.45%,2.39 B USD,69.2 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027835 USD,+0.44%,2.39 B USD,83.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,278.08 USD,−0.96%,2.35 B USD,107.54 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082466 USD,−3.26%,2.19 B USD,56.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99839 USD,−0.03%,2.11 B USD,6.76 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24141 USD,−1.64%,2.07 B USD,125.33 M USD,8.59 B,—
FILFilecoin,45,3.1375 USD,+2.85%,2.02 B USD,182.71 M USD,642.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23190 USD,−2.86%,1.97 B USD,112.44 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5684 USD,−3.51%,1.85 B USD,80.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.188 USD,−0.77%,1.82 B USD,19.34 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2073 USD,−0.35%,1.77 B USD,85.08 M USD,552.93 M,—
KASKaspa,50,0.068471 USD,−7.60%,1.77 B USD,76.12 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39681 USD,−1.20%,1.75 B USD,182.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2557 USD,+0.09%,1.66 B USD,128.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.384 USD,−0.07%,1.54 B USD,8.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.95241 USD,−2.19%,1.54 B USD,166.09 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.57242 USD,−5.41%,1.54 B USD,90.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50981 USD,−2.78%,1.47 B USD,159.63 M USD,2.88 B,Layer 1
ENAEthena,57,0.43742 USD,+16.28%,1.41 B USD,696.63 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.294 USD,−1.65%,1.38 B USD,1.99 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57942 USD,−4.50%,1.38 B USD,125.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074323 USD,+1.87%,1.17 B USD,39.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.7865 USD,−5.06%,1.2 B USD,132.13 M USD,250 M,—
MOVEMovement,62,0.48873 USD,−1.05%,1.17 B USD,304.13 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,63,11.336 USD,−3.70%,1.12 B USD,90.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,295.00 USD",+2.50%,1.1 B USD,115.45 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.70281 USD,−1.13%,1.07 B USD,44.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59930 USD,−3.20%,1.06 B USD,34.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22386 USD,+1.40%,1.04 B USD,105.44 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0453 USD,−0.30%,1.05 B USD,22.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016845 USD,+1.94%,1.03 B USD,6.64 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.93573 USD,−0.89%,1.02 B USD,140.29 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10333 USD,−2.26%,986.65 M USD,52.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0744 USD,−5.34%,964.38 M USD,119.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.397 USD,−6.67%,934.39 M USD,38.94 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011850 USD,−1.52%,921.7 M USD,111.43 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54540 USD,+0.96%,845.93 M USD,93.92 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016508 USD,−0.51%,816.24 M USD,42.74 M USD,49.44 B,Internet of things
XTZTezos,77,0.75669 USD,−0.33%,782.11 M USD,27.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30909 USD,+0.99%,763.25 M USD,87.96 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,79,2.4793 USD,−7.55%,749.35 M USD,52.37 M USD,302.24 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.20481 USD,−1.32%,751.59 M USD,40.87 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99888 USD,+0.00%,740.17 M USD,394.07 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,82,0.00000075000 USD,+3.93%,734.62 M USD,37.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.1336 USD,−0.11%,732.47 M USD,10.39 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,904.13 USD",+0.14%,715.94 M USD,3.61 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,85,20.134 USD,−2.70%,716.74 M USD,51.6 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,86,6.7082 USD,+1.66%,721 M USD,154.32 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,35.694 USD,−4.92%,707.98 M USD,70.76 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11665 USD,+1.53%,695.51 M USD,16.49 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.018477 USD,−0.11%,699.28 M USD,73.83 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,90,0.000071060 USD,−1.03%,684.07 M USD,111.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.43520 USD,−0.21%,682.45 M USD,33.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,92,8.8702 USD,−0.27%,625.69 M USD,29.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17093 USD,−4.20%,619.62 M USD,26.89 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,926.98 USD",+0.30%,613.38 M USD,26.53 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0155 USD,−1.91%,586.2 M USD,64.67 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29442 USD,+4.66%,571.84 M USD,68.68 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.5459 USD,+0.75%,564.74 M USD,35.68 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,20.131 USD,−0.16%,562.65 M USD,24.19 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.1202 USD,−2.05%,558.9 M USD,4.02 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.89512 USD,−1.18%,554.43 M USD,10.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
