Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,320.73 USD",+0.08%,1.67 T USD,17.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.46 USD",+0.44%,234.05 B USD,7.3 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,143.47 B USD,42.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4165 USD,+3.25%,140.42 B USD,3.71 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.52 USD,+4.75%,87.27 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.65 USD,+0.90%,68.63 B USD,2.19 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.04%,58.77 B USD,5.1 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75092 USD,+2.26%,26.46 B USD,794.29 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17533 USD,+2.68%,26.03 B USD,797.45 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22259 USD,+0.63%,21.15 B USD,528.43 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4402 USD,−5.54%,10.14 B USD,395.1 M USD,7.04 B,Layer 1
LINKChainlink,12,14.069 USD,−2.81%,9.24 B USD,510.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6293 USD,+0.17%,8.9 B USD,1.63 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.2927 USD,+14.40%,8.17 B USD,492.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27437 USD,−0.03%,8.43 B USD,234.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19194 USD,−1.28%,8.1 B USD,261.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.694 USD,−0.57%,7.75 B USD,276.22 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012740 USD,+1.21%,7.51 B USD,124.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3557 USD,+0.60%,7.47 B USD,573.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.317 USD,+1.73%,7.05 B USD,465.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,345.44 USD,+4.55%,6.85 B USD,518.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3733 USD,+4.56%,6.81 B USD,168.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5808 USD,+5.10%,6.47 B USD,109.37 M USD,983.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99968 USD,+0.03%,5.46 B USD,52.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,+0.04%,5.37 B USD,100.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4590 USD,+0.36%,5.35 B USD,93.86 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.662 USD,+3.33%,4.9 B USD,65.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.07 USD,+0.68%,3.88 B USD,39.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1774 USD,+1.81%,3.71 B USD,93.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3336 USD,+2.10%,3.21 B USD,99.92 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6609 USD,+0.97%,3.18 B USD,114.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071600 USD,+1.01%,3.01 B USD,407.95 M USD,420.69 T,Memes
OKBOKB,33,46.840 USD,+2.54%,2.81 B USD,6.27 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7943 USD,+2.43%,2.79 B USD,57.08 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87116 USD,+0.08%,2.75 B USD,93.15 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.965 USD,−0.70%,2.72 B USD,87.69 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.49 USD,+0.44%,2.63 B USD,179.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74291 USD,+1.19%,2.5 B USD,46.98 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.166 USD,+2.05%,2.43 B USD,728.02 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084171 USD,+0.74%,2.24 B USD,32.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,260.56 USD,+4.03%,2.2 B USD,81.07 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025385 USD,+2.42%,2.18 B USD,39.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080673 USD,+5.42%,2.09 B USD,66.44 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,+0.05%,2.08 B USD,2.95 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6864 USD,+3.73%,2.07 B USD,72.51 M USD,562.59 M,—
FILFilecoin,46,2.9477 USD,+2.34%,1.9 B USD,81.63 M USD,644.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21764 USD,+0.55%,1.88 B USD,88.62 M USD,8.62 B,—
GTGateToken,48,21.714 USD,+2.23%,1.86 B USD,16.28 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6898 USD,+11.83%,1.83 B USD,169.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20050 USD,+0.13%,1.7 B USD,64.84 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2617 USD,+3.04%,1.69 B USD,43.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36466 USD,+0.43%,1.61 B USD,110.7 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54827 USD,+1.22%,1.58 B USD,127.84 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.362 USD,+0.34%,1.45 B USD,5.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.53367 USD,+0.84%,1.44 B USD,44.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6949 USD,−5.81%,1.42 B USD,88.28 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.87201 USD,−0.76%,1.41 B USD,80.45 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.167 USD,+0.89%,1.37 B USD,508.42 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52588 USD,+2.70%,1.26 B USD,81.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36740 USD,+3.09%,1.18 B USD,170.94 M USD,3.22 B,DeFi
MOVEMovement,61,0.46304 USD,+0.84%,1.11 B USD,50.85 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067505 USD,−2.20%,1.06 B USD,26.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.58281 USD,+7.08%,1.03 B USD,28.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,64,10.2036 USD,+0.65%,1.01 B USD,72.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,65,"1,190.73 USD",+0.07%,1.01 B USD,112.05 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,66,0.20557 USD,+0.86%,1 B USD,73.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.65862 USD,+2.02%,999.16 M USD,22.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87739 USD,+0.18%,972.66 M USD,77.52 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015607 USD,+1.25%,952.2 M USD,14.3 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.903 USD,+3.80%,952.58 M USD,20.01 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096514 USD,+2.30%,921.57 M USD,29.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91967 USD,+3.21%,919.67 M USD,11.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96498 USD,+2.10%,865.73 M USD,57.88 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011070 USD,+1.21%,861.57 M USD,41.53 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50277 USD,−0.84%,780.6 M USD,50.32 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99911 USD,+0.03%,760.13 M USD,129.8 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,987.99 USD",+0.09%,736.61 M USD,2.43 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71129 USD,+1.83%,735.92 M USD,18.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.017004 USD,+1.52%,740.03 M USD,34.42 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,80,0.014525 USD,+5.30%,718.19 M USD,45.11 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28538 USD,+0.27%,704.71 M USD,42.74 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0873 USD,−0.30%,702.55 M USD,6.83 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.36%,688.4 M USD,15.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.500 USD,+0.73%,684.41 M USD,40.61 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18436 USD,+0.89%,676.54 M USD,16.89 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.2766 USD,+1.93%,674.61 M USD,66.46 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,87,2.2241 USD,−1.20%,678 M USD,25.55 M USD,304.84 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11118 USD,−0.07%,663.58 M USD,6.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41296 USD,+1.98%,648.18 M USD,18.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,993.03 USD",−0.09%,632 M USD,19.76 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.283 USD,+2.02%,615.27 M USD,44.1 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062900 USD,+1.52%,605.52 M USD,54.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1301 USD,+0.99%,573.49 M USD,15.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,94,1.8844 USD,+15.54%,555.57 M USD,123.24 M USD,294.83 M,"Decentralized exchange, DeFi"
PYTHPyth Network,95,0.15343 USD,+2.80%,556.18 M USD,21.16 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.41526 USD,+1.46%,539.51 M USD,60.14 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9881 USD,+2.82%,536.35 M USD,2.97 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,98,0.27425 USD,−1.01%,532.66 M USD,32.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.2734 USD,+1.12%,521.98 M USD,17.88 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
