Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,465.17 USD",+0.24%,1.91 T USD,16.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,749.17 USD",+2.71%,331.46 B USD,15.2 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5473 USD,−0.72%,147.46 B USD,2.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.33 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.81 USD,+2.92%,95.15 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.48 USD,−0.40%,83.32 B USD,1.82 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.06%,57.08 B USD,5.19 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24399 USD,+0.94%,36.15 B USD,829.42 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76887 USD,+0.36%,27.07 B USD,479.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24017 USD,+0.80%,20.67 B USD,411.76 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.724 USD,+1.59%,11.31 B USD,298.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.648 USD,+2.22%,10.62 B USD,366.52 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4024 USD,+2.13%,10.51 B USD,672.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33022 USD,+1.02%,10.12 B USD,164.36 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.15 USD,−1.22%,9.53 B USD,794.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7416 USD,+4.80%,9.34 B USD,157.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015546 USD,+2.54%,9.16 B USD,143.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7593 USD,−0.17%,9.02 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21335 USD,−1.37%,8.94 B USD,161.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6763 USD,+15.53%,8.45 B USD,539.57 M USD,973.45 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.344 USD,−2.52%,8.13 B USD,96.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0505 USD,−1.57%,7.84 B USD,183.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.40 USD,+2.84%,6.45 B USD,229.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9964 USD,+0.89%,6 B USD,399.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,+0.26%,5.88 B USD,138.13 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9863 USD,+2.85%,5.4 B USD,165.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,115.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.97 USD,+0.35%,4.3 B USD,51.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4547 USD,+1.73%,4.1 B USD,205.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009468 USD,+3.02%,3.98 B USD,481.98 M USD,420.69 T,Memes
AAVEAave,31,246.24 USD,+2.30%,3.71 B USD,241.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,433.50 USD,−0.16%,3.64 B USD,165.94 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
