Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,776.67 USD",−1.18%,1.72 T USD,28.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.71 USD",−2.53%,243.3 B USD,12.06 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,60.09 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4068 USD,−1.10%,139.97 B USD,3.06 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.72 USD,−1.38%,88.86 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.54 USD,−3.44%,71.37 B USD,3.06 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.14 B USD,8.67 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19687 USD,+3.76%,29.25 B USD,1.97 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73995 USD,−1.58%,26.08 B USD,939.89 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22933 USD,+0.79%,21.79 B USD,407.23 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.379 USD,−0.06%,10.11 B USD,364.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.350 USD,−1.18%,9.27 B USD,329.55 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7801 USD,−0.14%,9.04 B USD,8.52 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6031 USD,−1.07%,8.94 B USD,135.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28819 USD,−0.89%,8.87 B USD,202.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014702 USD,+8.07%,8.66 B USD,541.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19500 USD,−1.04%,8.23 B USD,214.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5981 USD,+5.78%,8.24 B USD,808.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
