Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,582.46 USD",+0.15%,1.68 T USD,31.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.77 USD",+1.29%,197.54 B USD,16.14 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.01%,144.32 B USD,64.11 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1344 USD,−1.01%,124.52 B USD,4.53 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.77 USD,−0.42%,84.17 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.01 USD,+3.15%,68.65 B USD,4.2 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.09 B USD,9.87 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16419 USD,−0.32%,24.44 B USD,966.44 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25650 USD,+3.50%,24.36 B USD,751.26 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64519 USD,+0.15%,22.76 B USD,715.28 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4004 USD,+0.45%,8.68 B USD,3.13 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.343 USD,+1.74%,8.46 B USD,322.92 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.813 USD,−1.16%,8.42 B USD,340.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24431 USD,+0.23%,7.53 B USD,191.1 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2779 USD,−1.81%,7.4 B USD,956.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012197 USD,−1.47%,7.19 B USD,172.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16797 USD,−2.06%,7.09 B USD,253.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8305 USD,−2.28%,7.02 B USD,168.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.84 USD,−0.40%,6.73 B USD,361.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.080 USD,−0.46%,5.9 B USD,427.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6731 USD,+0.59%,5.76 B USD,183.36 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0002 USD,+0.01%,5.37 B USD,879 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.923 USD,−0.17%,5.32 B USD,142 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.75661 USD,+0.85%,5.19 B USD,305.51 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2617 USD,−2.51%,5.11 B USD,101.09 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99901 USD,−0.05%,4.98 B USD,67.14 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,208.40 USD,−0.51%,3.84 B USD,53.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4526 USD,+0.35%,3.43 B USD,107.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.834 USD,−1.94%,3.17 B USD,5.65 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074565 USD,+2.38%,3.14 B USD,673.81 M USD,420.69 T,Memes
APTAptos,31,4.8779 USD,−0.43%,3.01 B USD,155.58 M USD,617.22 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.551 USD,−0.47%,2.77 B USD,7.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87709 USD,−0.48%,2.77 B USD,153.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1359 USD,−1.56%,2.58 B USD,165.6 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9570 USD,−3.04%,2.41 B USD,54.88 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69491 USD,−1.89%,2.34 B USD,295.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.381 USD,+0.81%,2.33 B USD,87.87 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.086465 USD,−3.04%,2.3 B USD,20.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.87 USD,−0.61%,2.16 B USD,193.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,242.92 USD,−3.71%,2.08 B USD,75.48 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8699 USD,−2.23%,2 B USD,96.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022713 USD,−1.98%,1.95 B USD,50.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.073703 USD,−1.57%,1.92 B USD,66.75 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18210 USD,−5.01%,1.89 B USD,99.91 M USD,10.4 B,—
ENAEthena,45,0.31321 USD,−4.38%,1.74 B USD,131.26 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99781 USD,−0.04%,1.72 B USD,2.2 B USD,1.72 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.3988 USD,−1.23%,1.68 B USD,475.4 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.5286 USD,+1.03%,1.65 B USD,99.02 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18981 USD,+1.75%,1.63 B USD,87.05 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1187 USD,−3.23%,1.61 B USD,133.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.4911 USD,−2.63%,1.49 B USD,64.02 M USD,597.6 M,—
SSonic (prev. FTM),52,0.50777 USD,−0.35%,1.46 B USD,117.87 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29977 USD,−2.50%,1.38 B USD,134.89 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.391 USD,+0.24%,1.3 B USD,1 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078848 USD,−0.14%,1.24 B USD,31.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.575 USD,−3.03%,1.22 B USD,13.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,398.29 USD",+1.54%,1.19 B USD,64.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49456 USD,+1.45%,1.18 B USD,193.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.67088 USD,−2.66%,1.11 B USD,102.37 M USD,1.66 B,"Scaling, Made in America"
FLRFLARE,60,0.017439 USD,+13.34%,1.1 B USD,49.83 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
JUPJupiter,61,0.38569 USD,−3.33%,1.1 B USD,50.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9471 USD,−5.99%,1.06 B USD,43.52 M USD,268.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013229 USD,−1.50%,1.04 B USD,131.44 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.62074 USD,−5.13%,967.6 M USD,221.79 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75506 USD,−2.71%,950.05 M USD,116.42 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61322 USD,−3.69%,932.98 M USD,28.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17700 USD,−1.13%,864.18 M USD,86.17 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.85497 USD,−0.80%,854.97 M USD,307.1 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99954 USD,+0.03%,834.55 M USD,42.41 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,67.207 USD,−0.24%,811.37 M USD,19.79 M USD,12.07 M,Interoperability
CRVCurve DAO Token,71,0.61638 USD,+0.84%,812.54 M USD,181.96 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.1648 USD,−0.63%,816.24 M USD,64.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,73,"3,244.52 USD",+0.13%,799.85 M USD,16.56 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.079147 USD,−2.72%,773.68 M USD,34.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
