Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,516.05 USD",+3.27%,1.68 T USD,48.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,157.15 USD",−0.04%,260.12 B USD,20.17 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.03%,142.12 B USD,88.19 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1416 USD,+2.09%,124.11 B USD,4.48 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.27 USD,+3.07%,85.38 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.12 USD,−3.19%,71.06 B USD,4.98 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.35 B USD,8.27 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20059 USD,+4.56%,29.74 B USD,1.55 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63145 USD,+2.31%,22.23 B USD,668.9 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23170 USD,+2.44%,19.94 B USD,566.71 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22998 USD,+15.50%,9.64 B USD,771.11 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.07 USD,+0.93%,9.45 B USD,1.18 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29803 USD,+9.05%,9.14 B USD,276.01 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.355 USD,+0.89%,9.16 B USD,339.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,15,9.5781 USD,+0.47%,8.85 B USD,2.65 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8049 USD,+3.14%,8.89 B USD,816.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.230 USD,−0.53%,8.79 B USD,329.12 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2462 USD,−1.72%,8.1 B USD,141.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013510 USD,−0.25%,7.96 B USD,195.54 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4632 USD,−1.97%,7.27 B USD,114.67 M USD,974.33 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5686 USD,−1.47%,7.1 B USD,218.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.192 USD,−2.56%,6.41 B USD,160.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.63 USD,+4.82%,6.12 B USD,354.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99903 USD,+0.06%,5.47 B USD,91.76 M USD,5.48 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,206.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9858 USD,+2.39%,4.78 B USD,344.38 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2855 USD,−0.00%,4.38 B USD,174.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.80 USD,+2.76%,4.02 B USD,75.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3919 USD,+6.13%,3.77 B USD,240.6 M USD,589.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1066 USD,+5.61%,3.69 B USD,183.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99219 USD,+3.97%,3.13 B USD,165.13 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074500 USD,−3.25%,3.13 B USD,615.68 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3489 USD,+0.03%,3.06 B USD,79.74 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.941 USD,+1.37%,2.86 B USD,144.7 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,185.29 USD,+0.10%,2.79 B USD,238.12 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,44.870 USD,+3.27%,2.69 B USD,4.13 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,320.02 USD,−0.49%,2.69 B USD,114.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,13.130 USD,+8.45%,2.63 B USD,1.83 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73416 USD,+3.18%,2.47 B USD,87.2 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26814 USD,+1.75%,2.3 B USD,105.8 M USD,8.58 B,—
TIACelestia,41,4.1064 USD,+15.89%,2.24 B USD,235.13 M USD,544.48 M,—
VETVeChain,42,0.027399 USD,−0.67%,2.22 B USD,44.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.71999 USD,+9.71%,2.07 B USD,270.46 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99822 USD,+0.07%,2.04 B USD,7.83 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1562 USD,−0.89%,2.02 B USD,139.75 M USD,640.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23498 USD,+1.37%,1.99 B USD,99.2 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.075335 USD,−2.72%,1.94 B USD,81.65 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.73243 USD,−0.12%,1.93 B USD,120.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072275 USD,+0.06%,1.92 B USD,24.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.6779 USD,+0.23%,1.9 B USD,54.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.095 USD,−0.63%,1.78 B USD,19.19 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40661 USD,+0.20%,1.8 B USD,175.75 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4435 USD,+0.15%,1.74 B USD,111.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0477 USD,−1.08%,1.7 B USD,179.48 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.951 USD,−0.85%,1.5 B USD,10.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.62888 USD,−0.68%,1.5 B USD,99.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.328 USD,−0.69%,1.39 B USD,1.4 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4408 USD,−2.80%,1.36 B USD,248.41 M USD,250 M,—
MKRMaker,59,"1,567.59 USD",+3.03%,1.34 B USD,150.54 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.080321 USD,+1.97%,1.26 B USD,36.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.693 USD,−0.08%,1.26 B USD,101.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.39431 USD,−2.88%,1.23 B USD,186.49 M USD,3.13 B,DeFi
IMXImmutable,63,0.69609 USD,−0.78%,1.23 B USD,37.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79008 USD,−1.38%,1.2 B USD,44.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0810 USD,+1.86%,1.15 B USD,186.29 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24470 USD,+1.19%,1.14 B USD,122.34 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1205 USD,−1.07%,1.12 B USD,16.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.061 USD,+0.48%,1.11 B USD,25.9 M USD,12.07 M,Interoperability
