Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,747.75 USD",+9.67%,1.86 T USD,53.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,488.65 USD",+12.00%,300.1 B USD,32.26 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8517 USD,+31.61%,165.26 B USD,15.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.05%,142.41 B USD,121.25 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,619.89 USD,+2.60%,88.32 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.28 USD,+23.66%,87.96 B USD,10.16 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.05%,56.33 B USD,12.11 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.03048 USD,+59.49%,36.29 B USD,6.18 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23298 USD,+14.57%,34.54 B USD,2.94 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24415 USD,+5.33%,21.01 B USD,621.14 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26194 USD,+5.97%,10.98 B USD,1.33 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.979 USD,+14.49%,10.83 B USD,780.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34549 USD,+13.63%,10.6 B USD,881.99 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.507 USD,+13.50%,10.15 B USD,777.07 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1894 USD,+13.63%,10.11 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
