Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,272.77 USD",+0.01%,1.67 T USD,27.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.58 USD",−2.50%,189.2 B USD,12.69 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.62 B USD,55.12 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0939 USD,−0.82%,122.15 B USD,3.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.89 USD,−0.31%,81.84 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.61 USD,−0.09%,65.88 B USD,3.52 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.52 B USD,9.12 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25173 USD,+0.78%,23.9 B USD,604.61 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15327 USD,−1.03%,22.82 B USD,732.4 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60761 USD,−1.75%,21.44 B USD,603.61 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3926 USD,+0.47%,8.68 B USD,1.89 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.186 USD,−0.93%,8.01 B USD,265.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.845 USD,−2.92%,7.84 B USD,232.52 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23479 USD,−1.12%,7.24 B USD,148.37 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8527 USD,−2.80%,7.15 B USD,144.76 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011703 USD,−0.73%,6.9 B USD,130.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0716 USD,−1.73%,6.73 B USD,676.11 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15659 USD,−1.73%,6.61 B USD,172.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.70 USD,−0.84%,6.35 B USD,194.2 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.639 USD,−0.27%,5.64 B USD,362.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5404 USD,−0.86%,5.55 B USD,128.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,0.00%,5.37 B USD,953.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.774 USD,+2.93%,5.27 B USD,114.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3281 USD,+0.88%,5.19 B USD,65.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.01%,4.89 B USD,60.45 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60359 USD,−9.51%,4.15 B USD,219.14 M USD,6.88 B,Layer 1
XMRMonero,27,216.58 USD,+0.66%,4 B USD,81.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1195 USD,−2.31%,3.22 B USD,85.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.449 USD,+0.83%,3.09 B USD,8.02 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071563 USD,+1.99%,3.01 B USD,504.7 M USD,420.69 T,Memes
APTAptos,31,4.6010 USD,−0.69%,2.84 B USD,93.79 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.335 USD,+0.15%,2.75 B USD,9.05 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82092 USD,−2.77%,2.59 B USD,130.92 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9572 USD,−3.95%,2.36 B USD,152.34 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
