Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,508.10 USD",−2.02%,1.72 T USD,40.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,185.58 USD",−0.15%,263.58 B USD,16.24 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.03%,142.76 B USD,75.15 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3599 USD,−5.22%,136.98 B USD,6.77 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.81 USD,−0.55%,85.32 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.38 USD,−4.48%,69.91 B USD,4.26 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.00%,58.11 B USD,8.42 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19555 USD,−3.79%,29.01 B USD,1.33 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82008 USD,−3.47%,28.89 B USD,2.21 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24627 USD,+0.56%,21.19 B USD,787.74 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7940 USD,+0.17%,12.87 B USD,255.12 M USD,7.17 B,—
LINKChainlink,12,15.393 USD,−8.98%,9.82 B USD,721.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22837 USD,−6.10%,9.64 B USD,420.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8176 USD,−0.62%,9.07 B USD,2.78 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27777 USD,−4.40%,8.53 B USD,281.26 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.654 USD,+0.63%,8.55 B USD,439.98 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5352 USD,−7.45%,8.04 B USD,858.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.14 USD,+0.37%,7.87 B USD,813.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,386.98 USD,−0.33%,7.68 B USD,408.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012850 USD,−4.31%,7.57 B USD,242.48 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9824 USD,−2.76%,7.39 B USD,155.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3523 USD,−4.13%,6.77 B USD,191.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5946 USD,−0.27%,6.43 B USD,66.54 M USD,975.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6209 USD,+0.40%,5.55 B USD,135.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.05%,5.41 B USD,74.2 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,87.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.893 USD,+2.85%,5.31 B USD,104.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0578 USD,−2.21%,4.24 B USD,126.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.65 USD,−1.31%,4.05 B USD,47.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8615 USD,−5.16%,3.46 B USD,161.31 M USD,590.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8829 USD,−3.28%,3.43 B USD,198.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
