Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,211.07 USD",−2.87%,1.71 T USD,69.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,347.87 USD",−5.91%,283.1 B USD,31.66 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,+0.00%,142.16 B USD,127.31 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2221 USD,−3.23%,128.63 B USD,6.83 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.83 USD,−0.97%,87.74 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.00 USD,−0.63%,70.24 B USD,5.17 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.03%,55.94 B USD,11.36 B USD,55.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20841 USD,−1.36%,30.89 B USD,2 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66662 USD,−2.81%,23.47 B USD,883.9 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22834 USD,−0.28%,19.65 B USD,860.41 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.447 USD,+0.76%,9.86 B USD,651.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.67 USD,+6.86%,9.57 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.654 USD,+2.13%,9.38 B USD,553.62 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9495 USD,−2.56%,9.11 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29149 USD,−0.67%,8.94 B USD,238.01 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4191 USD,+1.31%,8.7 B USD,4.19 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4796 USD,−2.76%,8.68 B USD,212.12 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014640 USD,+2.49%,8.63 B USD,273.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20068 USD,+1.94%,8.41 B USD,399.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
