Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,584.80 USD",−0.98%,1.76 T USD,77.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,482.50 USD",+4.19%,299.33 B USD,32.46 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99902 USD,−0.09%,141.96 B USD,142.09 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2820 USD,+5.46%,132.1 B USD,11.03 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.32 USD,+3.47%,88.67 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.85 USD,+1.98%,69.68 B USD,6.34 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.01%,56.23 B USD,14.29 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20957 USD,+2.44%,31.06 B USD,2.71 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68045 USD,+2.75%,23.96 B USD,1.12 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22948 USD,−0.83%,19.75 B USD,1.19 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.255 USD,+4.56%,9.73 B USD,880.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9939 USD,+8.28%,9.25 B USD,1.85 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.069 USD,+5.59%,9.14 B USD,744.39 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29128 USD,+2.08%,8.93 B USD,431.96 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
