Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,226.35 USD",−0.62%,1.65 T USD,16.92 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,841.42 USD",−2.13%,222.18 B USD,11.78 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.14 B USD,44.83 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1889 USD,+2.75%,127.41 B USD,3.95 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.85 USD,+0.20%,86.74 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,−0.70%,64.49 B USD,2.05 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.24 B USD,6.22 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17106 USD,−2.78%,25.43 B USD,1.08 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68357 USD,−0.39%,24.09 B USD,626.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23254 USD,−0.49%,22.09 B USD,513.04 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8626 USD,+3.75%,9.6 B USD,171.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.722 USD,−1.61%,9.02 B USD,273.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6522 USD,−0.85%,8.92 B USD,2.72 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27147 USD,+1.18%,8.36 B USD,133.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.576 USD,−2.23%,8.12 B USD,244.84 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3996 USD,−2.16%,7.61 B USD,923.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012718 USD,−1.55%,7.49 B USD,187.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17328 USD,−1.41%,7.32 B USD,229.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
