Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,932.93 USD",+1.60%,1.69 T USD,27.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,868.00 USD",+0.37%,225.4 B USD,14.13 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.02 B USD,57.48 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1175 USD,−0.56%,123.25 B USD,3.52 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.39 USD,−1.85%,85.54 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.82 USD,−0.62%,64.48 B USD,2.83 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.15 B USD,9.08 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17171 USD,+0.81%,25.53 B USD,1.09 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68256 USD,+1.61%,24.07 B USD,626.37 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23771 USD,+0.98%,22.58 B USD,503.24 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0355 USD,−0.67%,9.93 B USD,215.91 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.532 USD,−2.86%,8.89 B USD,405.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4275 USD,+1.02%,8.71 B USD,3.29 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26852 USD,−1.63%,8.26 B USD,174.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.164 USD,−0.79%,7.95 B USD,298.6 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
