Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,750.30 USD",−0.85%,1.66 T USD,26.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,562.14 USD",−3.45%,188.54 B USD,13.53 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.00%,144.63 B USD,54.35 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0617 USD,−2.52%,120.28 B USD,3.35 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.13 USD,−0.60%,81.74 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.03 USD,−1.79%,65.07 B USD,3.46 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,0.00%,60.51 B USD,8.28 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25167 USD,+1.44%,23.9 B USD,591.72 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15175 USD,−2.21%,22.59 B USD,720.96 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.59957 USD,−3.18%,21.16 B USD,597.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3902 USD,+0.12%,8.67 B USD,1.8 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.059 USD,−2.16%,7.92 B USD,260.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.641 USD,−3.76%,7.76 B USD,226.76 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23256 USD,−2.12%,7.17 B USD,145.03 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8332 USD,−3.79%,7.1 B USD,143.58 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011585 USD,−2.01%,6.83 B USD,127.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0407 USD,−4.18%,6.63 B USD,667.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15580 USD,−2.67%,6.58 B USD,171.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,317.03 USD,−1.63%,6.3 B USD,193.84 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.078 USD,−1.45%,5.6 B USD,353.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5079 USD,−1.87%,5.5 B USD,125.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.01%,5.37 B USD,952.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.349 USD,−1.26%,5.13 B USD,113.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3097 USD,+0.36%,5.17 B USD,64.13 M USD,1.2 B,Centralized-exchange
