Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,946.41 USD",−1.74%,1.9 T USD,51.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,611.50 USD",−5.25%,314.77 B USD,29.94 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.04%,141.66 B USD,101.08 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3992 USD,−0.36%,138.58 B USD,8.36 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.81 USD,−2.15%,94.55 B USD,4 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,581.53 USD,−0.52%,82.86 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00025 USD,+0.04%,56.18 B USD,8.75 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24721 USD,−2.82%,36.58 B USD,1.84 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68856 USD,−6.26%,24.23 B USD,886.41 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23390 USD,+2.40%,20.14 B USD,661.15 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.992 USD,−6.84%,11.48 B USD,548.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32331 USD,−2.49%,9.89 B USD,356.63 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.976 USD,−5.78%,9.87 B USD,335.53 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7070 USD,−2.25%,9.24 B USD,146.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9512 USD,−8.98%,9.12 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015428 USD,+1.16%,9.09 B USD,312.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7965 USD,−0.21%,9.05 B USD,656.87 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22810 USD,−4.09%,8.73 B USD,326.29 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.72 USD,−2.07%,7.76 B USD,746.77 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.963 USD,−4.21%,7.67 B USD,183.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3711 USD,−4.55%,7.65 B USD,498.06 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5227 USD,−3.78%,6.99 B USD,314.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.60 USD,−3.10%,6.28 B USD,253.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.01%,6.05 B USD,73.41 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9152 USD,−2.64%,5.75 B USD,324.95 M USD,971.46 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99992 USD,+0.03%,5.36 B USD,266.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7522 USD,−4.40%,5.26 B USD,253.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3646 USD,−5.27%,4.31 B USD,561.84 M USD,3.16 B,Made in America
XMRMonero,29,211.35 USD,−7.09%,3.9 B USD,77.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091716 USD,−4.01%,3.86 B USD,907.72 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1762 USD,−3.49%,3.74 B USD,177.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0545 USD,−3.10%,3.55 B USD,147.11 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,232.87 USD,−7.67%,3.51 B USD,342.48 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.915 USD,−4.53%,3.38 B USD,1.45 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7046 USD,−3.85%,3.22 B USD,89.27 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5663 USD,−5.46%,3.2 B USD,270.93 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.720 USD,−2.83%,2.97 B USD,148.65 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.959 USD,+0.55%,2.82 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,337.47 USD,+0.48%,2.77 B USD,176.92 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032223 USD,−3.85%,2.61 B USD,61.03 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29729 USD,−4.29%,2.54 B USD,133.68 M USD,8.55 B,—
CROCronos,42,0.091339 USD,−6.21%,2.43 B USD,22.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26711 USD,−4.14%,2.25 B USD,172.37 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085804 USD,−2.92%,2.2 B USD,85.98 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.79832 USD,−7.05%,2.11 B USD,170.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.0269 USD,−7.74%,2.08 B USD,85.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1750 USD,−2.62%,1.99 B USD,168.02 M USD,628.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43095 USD,−5.04%,1.87 B USD,222.12 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.696 USD,−1.67%,1.84 B USD,13.94 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99892 USD,−0.00%,1.82 B USD,6.49 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.3522 USD,−3.99%,1.7 B USD,177.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.436 USD,−0.17%,1.71 B USD,12.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.70473 USD,−6.56%,1.68 B USD,144.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.49831 USD,−6.15%,1.56 B USD,350.98 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.176 USD,−2.95%,1.49 B USD,1.5 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.7979 USD,−6.86%,1.45 B USD,77.73 M USD,519.12 M,—
RAYRaydium,57,4.8941 USD,−9.33%,1.42 B USD,120.78 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0113 USD,−6.02%,1.37 B USD,181.62 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.4869 USD,−14.29%,1.33 B USD,224.82 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.088554 USD,−1.71%,1.32 B USD,43.51 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.75380 USD,−4.93%,1.31 B USD,42.81 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000016928 USD,−3.64%,1.31 B USD,131.37 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.035 USD,−7.15%,1.29 B USD,135.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,64,1.2916 USD,−4.28%,1.29 B USD,27.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,65,0.85143 USD,−7.86%,1.29 B USD,57.91 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.021094 USD,−1.37%,1.24 B USD,34.66 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,1.2145 USD,−3.32%,1.21 B USD,215.14 M USD,999.16 M,"Privacy, Identity, Made in America"
MOVEMovement,68,0.51199 USD,−14.59%,1.2 B USD,192.58 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12617 USD,−4.33%,1.2 B USD,59.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38011 USD,−12.83%,1.09 B USD,103.7 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021434 USD,−5.22%,1.06 B USD,86.98 M USD,49.44 B,Internet of things
QNTQuant,72,84.999 USD,−3.69%,1.03 B USD,32.22 M USD,12.07 M,Interoperability
SEISei,73,0.21641 USD,−5.83%,959.27 M USD,86.95 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36911 USD,−4.27%,902.79 M USD,110.57 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58133 USD,−2.71%,898.3 M USD,131.08 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.608 USD,−6.99%,873.52 M USD,114.35 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.027938 USD,−0.68%,860.22 M USD,144.49 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83231 USD,−2.13%,856.52 M USD,38.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3130 USD,−0.51%,848.39 M USD,11.13 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000087561 USD,−3.74%,841.54 M USD,153.31 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085028 USD,−1.70%,838.43 M USD,24.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,928.39 USD,+0.48%,817.82 M USD,89.83 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21419 USD,−3.85%,777.81 M USD,52.9 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,38.845 USD,−2.26%,770 M USD,52.21 M USD,19.82 M,"Cryptocurrencies, Scaling"
GALAGala,85,0.020738 USD,−5.50%,765.5 M USD,114.71 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.1685 USD,−5.15%,757.04 M USD,162.18 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12856 USD,−5.05%,763.59 M USD,28.68 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.47958 USD,−1.01%,749.22 M USD,32.85 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9999 USD,−0.06%,740.79 M USD,12.81 M USD,740.86 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.302 USD,−3.09%,726.69 M USD,35.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4866 USD,−4.70%,725.25 M USD,47.74 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4737 USD,−4.04%,712.26 M USD,66.08 M USD,483.31 M,"Memes, Made in America"
BBERABerachain,93,6.4704 USD,−14.06%,695.44 M USD,820.98 M USD,107.48 M,Layer 1
XAUTTether Gold,94,"2,863.22 USD",−0.98%,705.85 M USD,8.72 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.68499 USD,−8.69%,684.2 M USD,375.01 M USD,998.84 M,Memes
RONRonin,96,1.0474 USD,+0.14%,648.75 M USD,13.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010281 USD,−5.42%,646.27 M USD,160.18 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,98,1.9154 USD,−1.54%,629.97 M USD,20.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYTHPyth Network,99,0.17437 USD,−6.92%,632.09 M USD,43.32 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.9857 USD,−2.39%,631.49 M USD,31.83 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
