Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,367.11 USD",−1.18%,1.65 T USD,24.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.99 USD",−1.60%,228.82 B USD,10.2 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.02%,143.44 B USD,54.85 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3346 USD,−2.15%,135.66 B USD,4.19 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.42 USD,+3.60%,89.53 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.98 USD,−4.43%,65.77 B USD,2.64 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,0.00%,58.72 B USD,6.35 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17153 USD,−2.45%,25.47 B USD,1.02 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71971 USD,−2.85%,25.36 B USD,862.05 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21279 USD,−2.96%,20.22 B USD,604.12 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3950 USD,−6.71%,9.67 B USD,356.26 M USD,6.93 B,Layer 1
LINKChainlink,12,13.695 USD,−3.32%,9 B USD,301.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6073 USD,−0.20%,8.88 B USD,5.75 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4285 USD,−1.71%,8.51 B USD,375.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27172 USD,−0.67%,8.35 B USD,176.54 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19328 USD,+0.21%,8.16 B USD,305.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013190 USD,+0.74%,7.77 B USD,357.67 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.523 USD,−4.37%,7.68 B USD,232.99 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2860 USD,−2.25%,7.25 B USD,558.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.260 USD,−0.02%,6.97 B USD,573.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
