Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,356.35 USD",+4.72%,1.65 T USD,41.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,565.71 USD",+2.80%,188.95 B USD,14.49 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.02%,144.29 B USD,70.16 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0208 USD,+2.63%,117.89 B USD,3.47 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.27 USD,+1.74%,83.53 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.73 USD,+7.10%,62.29 B USD,3.92 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.06%,60.06 B USD,11.17 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15988 USD,+3.93%,23.79 B USD,868.53 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24335 USD,+2.97%,23.11 B USD,513.92 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62397 USD,+2.41%,22.01 B USD,839.66 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3808 USD,−0.36%,8.67 B USD,2.54 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.641 USD,+4.60%,8.31 B USD,333.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.129 USD,+4.54%,7.95 B USD,331.28 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9324 USD,+0.55%,7.27 B USD,146.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23400 USD,+1.59%,7.21 B USD,164.46 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012209 USD,+4.77%,7.19 B USD,176.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1843 USD,+3.47%,7.1 B USD,948.92 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16728 USD,−0.20%,7.06 B USD,384.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.03 USD,+7.78%,6.22 B USD,253.77 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4026 USD,−0.46%,6.08 B USD,88.9 M USD,950.37 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.095 USD,+3.04%,5.75 B USD,398.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5527 USD,+2.40%,5.57 B USD,150.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.810 USD,+10.59%,5.28 B USD,151.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.2974 USD,+2.66%,5.16 B USD,163.37 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99883 USD,+0.00%,5.01 B USD,53.87 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.63665 USD,+7.92%,4.37 B USD,184.28 M USD,6.86 B,Layer 1
XMRMonero,28,206.23 USD,+2.71%,3.8 B USD,61.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2296 USD,+4.08%,3.29 B USD,113.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.313 USD,+0.40%,3.2 B USD,9.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069099 USD,+2.74%,2.91 B USD,513.57 M USD,420.69 T,Memes
APTAptos,32,4.7951 USD,+3.60%,2.9 B USD,97.32 M USD,605.49 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89070 USD,+9.26%,2.81 B USD,420.73 M USD,3.16 B,Made in America
GTGateToken,34,22.279 USD,+3.57%,2.74 B USD,13.48 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0940 USD,+4.18%,2.51 B USD,153.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0256 USD,+4.55%,2.44 B USD,68.2 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69769 USD,+2.48%,2.35 B USD,342.14 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087316 USD,+3.19%,2.32 B USD,26.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.188 USD,+2.44%,2.3 B USD,74.92 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,249.74 USD,+8.30%,2.14 B USD,149.26 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.91 USD,+2.96%,2.05 B USD,232.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075426 USD,+9.17%,1.96 B USD,132.49 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7123 USD,+7.18%,1.92 B USD,147.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18190 USD,−0.03%,1.89 B USD,89.39 M USD,10.4 B,—
VETVeChain,45,0.022100 USD,+4.22%,1.9 B USD,51.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99859 USD,−0.07%,1.74 B USD,2.22 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31301 USD,+3.17%,1.74 B USD,132.32 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2565 USD,−1.46%,1.66 B USD,125.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0426 USD,+1.77%,1.61 B USD,316.78 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4523 USD,+4.28%,1.59 B USD,95.43 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18066 USD,+2.73%,1.55 B USD,83.67 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5176 USD,+2.59%,1.5 B USD,64.66 M USD,595.18 M,—
SSonic (prev. FTM),53,0.47878 USD,+2.95%,1.38 B USD,143.4 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29482 USD,+2.71%,1.36 B USD,126.19 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.453 USD,+2.70%,1.31 B USD,932.86 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.828 USD,−4.18%,1.24 B USD,23.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,331.47 USD",+3.11%,1.13 B USD,58 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.072019 USD,+11.48%,1.13 B USD,35.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66377 USD,+3.86%,1.1 B USD,88.68 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38297 USD,+5.28%,1.09 B USD,55.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44794 USD,+6.38%,1.07 B USD,76.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9781 USD,−3.66%,1.03 B USD,69.83 M USD,259.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012519 USD,+17.83%,981.53 M USD,180.46 M USD,78.4 T,"Memes, Made in America"
EOSEOS,64,0.61622 USD,−0.56%,960.25 M USD,210.56 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015021 USD,+7.35%,946.12 M USD,30.72 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.61418 USD,+3.10%,934.22 M USD,28.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.73978 USD,+6.48%,924.9 M USD,105.37 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.88412 USD,+17.50%,884.12 M USD,432.54 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99942 USD,−0.04%,834.45 M USD,64.46 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2436 USD,+5.35%,824.12 M USD,63.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.33502 USD,+3.90%,820.8 M USD,49.19 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,72,"3,252.92 USD",+1.54%,801.92 M USD,26.23 M USD,246.52 K,Asset-backed Tokens
QNTQuant,73,65.424 USD,+2.23%,789.85 M USD,21.73 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.60339 USD,+8.60%,794.85 M USD,377.62 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.079280 USD,+3.98%,774.98 M USD,38.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,76,0.15495 USD,+3.83%,756.52 M USD,46.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,77,1.9614 USD,−1.18%,748.99 M USD,17.2 M USD,381.87 M,Gaming
IMXImmutable,78,0.41708 USD,+5.96%,747.76 M USD,35.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ABAB,79,0.014039 USD,+33.56%,745.47 M USD,78.18 M USD,53.1 B,"Enterprise solutions, Marketplace"
THETATheta Network,80,0.73249 USD,+0.94%,732.49 M USD,27.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,262.21 USD",+1.55%,735.28 M USD,142.48 M USD,225.39 K,Asset-backed Tokens
XCNOnyxcoin,82,0.020289 USD,+24.07%,673.73 M USD,623.47 M USD,33.21 B,"Enterprise solutions, Made in America"
