Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,175.13 USD",−3.00%,1.67 T USD,29.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,979.21 USD",−3.93%,238.75 B USD,13.36 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.08%,143.57 B USD,62.29 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4307 USD,−4.63%,141.36 B USD,5.03 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.41 USD,+1.79%,89.82 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.99 USD,−5.37%,65.3 B USD,2.5 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.12%,59.37 B USD,10.41 B USD,59.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71630 USD,−3.73%,25.24 B USD,860.6 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16934 USD,−4.68%,25.15 B USD,980.44 M USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23581 USD,+2.10%,22.4 B USD,710.02 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.193 USD,−5.27%,9.33 B USD,328.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7027 USD,+1.37%,9.19 B USD,277.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7485 USD,+0.09%,9.01 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28173 USD,−2.79%,8.67 B USD,210.91 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18935 USD,−4.08%,7.99 B USD,228 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.713 USD,−4.98%,7.76 B USD,239.65 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012974 USD,+0.39%,7.64 B USD,156.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3547 USD,−4.82%,7.46 B USD,663.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0504 USD,−10.76%,7.17 B USD,374.6 M USD,6.82 B,Layer 1
LTCLitecoin,20,93.122 USD,−1.00%,7.04 B USD,474.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3900 USD,−3.25%,6.85 B USD,162.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,332.93 USD,−3.75%,6.61 B USD,266.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5951 USD,−4.18%,6.49 B USD,197.41 M USD,984.5 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6950 USD,−1.78%,5.63 B USD,89.54 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.05%,5.42 B USD,103.16 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.04%,5.37 B USD,180.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.212 USD,−9.07%,4.75 B USD,101.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8759 USD,−1.65%,4.13 B USD,136.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,211.42 USD,+2.35%,3.9 B USD,65.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6123 USD,+0.21%,3.38 B USD,102.12 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7322 USD,−1.91%,3.27 B USD,135.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076216 USD,+1.90%,3.21 B USD,767.68 M USD,420.69 T,Memes
OKBOKB,33,51.810 USD,−2.65%,3.11 B USD,11.79 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7387 USD,−4.01%,2.76 B USD,59.24 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.840 USD,−3.78%,2.7 B USD,104.81 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,178.00 USD,−3.19%,2.69 B USD,245.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.79144 USD,−3.49%,2.66 B USD,109.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.84301 USD,−4.71%,2.66 B USD,105.07 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,1.00043 USD,+0.13%,2.3 B USD,5.21 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026098 USD,−3.45%,2.24 B USD,54.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.043 USD,−4.89%,2.21 B USD,491.25 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,251.22 USD,−4.22%,2.13 B USD,80.26 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
