Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,086.11 USD",+0.17%,1.73 T USD,27.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.17 USD",−0.46%,242.4 B USD,12.64 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,59.26 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3440 USD,−2.68%,136.43 B USD,3.2 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.24 USD,+2.22%,90.93 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.26 USD,−1.19%,70.71 B USD,3.04 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00028 USD,+0.03%,60.19 B USD,10.16 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19208 USD,−2.49%,28.54 B USD,1.54 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73649 USD,−0.73%,25.96 B USD,697.36 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23319 USD,+1.66%,22.15 B USD,495.25 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.512 USD,+0.48%,10.19 B USD,369.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9377 USD,+9.47%,9.78 B USD,256.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.958 USD,−2.02%,9.11 B USD,267.07 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7881 USD,+0.08%,9.04 B USD,4.91 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28767 USD,−0.32%,8.85 B USD,184.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7539 USD,+5.74%,8.73 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014258 USD,−3.24%,8.4 B USD,324.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19249 USD,−1.40%,8.13 B USD,188.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6122 USD,−2.48%,7.2 B USD,208.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.195 USD,−0.19%,7.04 B USD,408.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.34 USD,−3.51%,6.46 B USD,277.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5781 USD,+0.13%,6.49 B USD,70.86 M USD,985.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9824 USD,−1.31%,5.98 B USD,173.96 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82777 USD,+4.44%,5.6 B USD,427.03 M USD,6.76 B,Layer 1
