Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,196.01 USD",+0.08%,1.67 T USD,38.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,968.13 USD",−2.88%,237.41 B USD,16.79 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.06%,143.57 B USD,75.41 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4187 USD,−2.22%,140.55 B USD,6.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.81 USD,+1.75%,88.73 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.56 USD,−2.06%,65.08 B USD,3.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,59.19 B USD,13.26 B USD,59.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71858 USD,−0.59%,25.32 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16837 USD,−0.49%,25 B USD,1.24 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23293 USD,+1.69%,22.13 B USD,733.79 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.194 USD,−0.61%,9.33 B USD,451.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7479 USD,+0.45%,9.3 B USD,322.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7410 USD,−0.20%,9 B USD,2.81 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27936 USD,−2.19%,8.59 B USD,246.75 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19010 USD,−0.43%,8.03 B USD,288.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.599 USD,−4.65%,7.71 B USD,314.15 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3830 USD,+0.72%,7.55 B USD,810 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1230 USD,−3.05%,7.66 B USD,389.6 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012778 USD,+1.00%,7.53 B USD,181.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.137 USD,+0.40%,6.89 B USD,562.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3716 USD,−2.30%,6.82 B USD,182.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.44 USD,−1.10%,6.62 B USD,324.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6681 USD,−1.90%,6.56 B USD,212.07 M USD,984.47 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6552 USD,−0.95%,5.59 B USD,105.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99993 USD,+0.05%,5.42 B USD,105.22 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.04%,5.37 B USD,195.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.305 USD,−1.19%,4.78 B USD,127.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7240 USD,−1.81%,4.04 B USD,213.4 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.86 USD,+2.59%,3.87 B USD,68.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4997 USD,−0.35%,3.31 B USD,117.33 M USD,602.61 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7156 USD,−1.78%,3.25 B USD,167.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075972 USD,+5.36%,3.2 B USD,863.5 M USD,420.69 T,Memes
OKBOKB,33,51.518 USD,−1.23%,3.09 B USD,13 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7774 USD,−1.32%,2.78 B USD,70.19 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
