Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,614.23 USD",−2.00%,1.62 T USD,24.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.45 USD",−1.69%,226.71 B USD,9.88 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.01%,143.4 B USD,56 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2387 USD,−4.29%,130.09 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.89 USD,+1.14%,90.17 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.20 USD,−3.12%,62.84 B USD,2.76 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,58.89 B USD,7.6 B USD,58.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16395 USD,−4.64%,24.34 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68665 USD,−4.58%,24.19 B USD,676.35 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22403 USD,+2.45%,21.29 B USD,698.31 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6950 USD,+0.18%,8.96 B USD,2.75 M USD,923.92 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.534 USD,−1.13%,8.89 B USD,353.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5902 USD,+4.08%,8.91 B USD,278.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26554 USD,−2.31%,8.17 B USD,186.39 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1466 USD,−13.86%,7.9 B USD,671.55 M USD,6.89 B,Layer 1
HBARHedera,16,0.18322 USD,−4.02%,7.74 B USD,189.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.424 USD,−0.14%,7.64 B USD,288.34 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012288 USD,−4.77%,7.24 B USD,171.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2544 USD,−2.17%,7.15 B USD,720.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8886 USD,−0.49%,6.78 B USD,221.37 M USD,984.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2668 USD,−2.00%,6.65 B USD,174.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.362 USD,−5.01%,6.68 B USD,565.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,330.72 USD,−1.93%,6.56 B USD,285.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5688 USD,+3.44%,5.48 B USD,150.87 M USD,1.2 B,Centralized-exchange
