Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,311.20 USD",−0.80%,1.89 T USD,36.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.95 USD",−3.30%,320.43 B USD,23.78 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5482 USD,−4.38%,147.33 B USD,5.24 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99945 USD,−0.06%,141.68 B USD,84.36 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.01 USD,−3.49%,91.9 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.59 USD,−6.33%,82.36 B USD,6.59 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.05%,56.21 B USD,8.48 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24949 USD,−3.74%,36.95 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74879 USD,−7.37%,26.36 B USD,897.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23604 USD,−1.61%,20.32 B USD,589.33 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.749 USD,−7.70%,11.33 B USD,537.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32205 USD,−4.37%,9.86 B USD,212.3 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,128.94 USD,+4.30%,9.74 B USD,1.3 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.431 USD,−6.87%,9.69 B USD,374.56 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0550 USD,−5.97%,9.44 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6574 USD,−3.26%,9.12 B USD,134.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7856 USD,−0.49%,9.04 B USD,635.5 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015225 USD,−3.69%,8.97 B USD,234.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20583 USD,−3.13%,8.63 B USD,244.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.893 USD,−6.68%,7.98 B USD,397.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7562 USD,−2.92%,7.37 B USD,232.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6062 USD,+3.92%,7.4 B USD,254.71 M USD,972.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.18 USD,−3.23%,6.25 B USD,258.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99904 USD,−0.05%,6.07 B USD,98.13 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5102 USD,−3.90%,5.71 B USD,188.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6885 USD,−7.20%,5.63 B USD,338.84 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,256.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.20 USD,−1.02%,4.34 B USD,63.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092367 USD,−9.56%,3.89 B USD,811.99 M USD,420.69 T,Memes
AAVEAave,30,249.41 USD,−5.98%,3.76 B USD,308.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1845 USD,−4.16%,3.74 B USD,245.52 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1249 USD,−4.46%,3.7 B USD,173.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0514 USD,−1.31%,3.54 B USD,174.86 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6227 USD,−6.90%,3.3 B USD,207.8 M USD,587.32 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.414 USD,−4.64%,3.28 B USD,1.22 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7295 USD,−5.09%,3.24 B USD,79.33 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,380.83 USD,+5.16%,3.19 B USD,155.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.065 USD,−4.53%,3.03 B USD,160.47 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.361 USD,−3.07%,2.96 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10109 USD,−3.57%,2.6 B USD,66.13 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30120 USD,−6.14%,2.58 B USD,151.44 M USD,8.57 B,—
VETVeChain,42,0.031621 USD,−4.15%,2.56 B USD,50.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084495 USD,−3.99%,2.25 B USD,20.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.1431 USD,−6.05%,2.14 B USD,68.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25495 USD,−6.25%,2.15 B USD,125.8 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99868 USD,+0.00%,2.04 B USD,5.96 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.2190 USD,−6.23%,2.04 B USD,187.74 M USD,633.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45757 USD,−7.92%,2.02 B USD,254.25 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.309 USD,−3.50%,1.98 B USD,19.92 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71768 USD,−12.32%,1.89 B USD,420.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
