Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,230.40 USD",+0.01%,1.69 T USD,24.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,607.21 USD",−1.01%,193.98 B USD,11.8 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.62 B USD,51.39 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1178 USD,−1.21%,123.55 B USD,3.14 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.12 USD,−0.19%,82.44 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.31 USD,−1.27%,66.76 B USD,3.21 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,60.49 B USD,8.5 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25487 USD,+2.82%,24.2 B USD,565.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15620 USD,−0.20%,23.25 B USD,686.25 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61752 USD,−1.71%,21.79 B USD,674.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3962 USD,−0.52%,8.68 B USD,1.75 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.518 USD,+0.55%,8.23 B USD,268.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.270 USD,−2.74%,8.02 B USD,232.36 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23908 USD,−0.56%,7.37 B USD,145.79 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9109 USD,−2.06%,7.29 B USD,148.14 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011943 USD,+0.09%,7.04 B USD,121.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1300 USD,−2.30%,6.92 B USD,647.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16052 USD,−2.11%,6.78 B USD,176.32 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.80 USD,−0.52%,6.41 B USD,192.48 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.677 USD,−1.09%,5.72 B USD,343.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6077 USD,−0.93%,5.66 B USD,126.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.00%,5.37 B USD,966.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.100 USD,+1.22%,5.38 B USD,108.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
