Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,311.54 USD",−1.31%,1.65 T USD,23.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.98 USD",−1.50%,229.42 B USD,9.9 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.44 B USD,52.53 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3487 USD,−1.92%,136.48 B USD,4.04 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.83 USD,+2.59%,88.88 B USD,1.68 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.53 USD,−4.74%,65.54 B USD,2.6 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,58.71 B USD,6.11 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17211 USD,−2.40%,25.55 B USD,976.55 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71468 USD,−3.96%,25.18 B USD,831.55 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21315 USD,−3.65%,20.25 B USD,595.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4130 USD,−6.27%,9.79 B USD,363.07 M USD,6.93 B,Layer 1
LINKChainlink,12,13.732 USD,−2.53%,9.02 B USD,294.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5973 USD,−0.36%,8.87 B USD,5.67 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5052 USD,+1.88%,8.7 B USD,375.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27265 USD,−1.14%,8.38 B USD,167.93 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19393 USD,+0.27%,8.19 B USD,297.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013300 USD,+2.52%,7.84 B USD,355.27 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.617 USD,−5.02%,7.71 B USD,227.03 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2809 USD,−2.77%,7.23 B USD,548.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.142 USD,+0.79%,7.04 B USD,541.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4016 USD,+1.33%,6.86 B USD,182.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8909 USD,+4.48%,6.78 B USD,185.84 M USD,983.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.94 USD,−1.08%,6.67 B USD,271.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,−0.01%,5.46 B USD,42.44 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99994 USD,−0.00%,5.37 B USD,103.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4080 USD,−0.83%,5.29 B USD,125.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.416 USD,−3.64%,4.48 B USD,63.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.42 USD,−1.14%,3.88 B USD,49.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1878 USD,−0.91%,3.72 B USD,127.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3720 USD,+0.24%,3.24 B USD,111.52 M USD,602.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5559 USD,−3.73%,3.06 B USD,137.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.476 USD,+5.71%,2.97 B USD,18.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068000 USD,−4.30%,2.86 B USD,588.62 M USD,420.69 T,Memes
MNTMantle,34,0.82122 USD,+2.56%,2.76 B USD,98.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7087 USD,−2.25%,2.75 B USD,57.95 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.737 USD,−1.71%,2.68 B USD,94.71 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83882 USD,−3.62%,2.65 B USD,116.59 M USD,3.16 B,Made in America
AAVEAave,38,168.46 USD,−2.88%,2.54 B USD,199.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.085742 USD,+3.46%,2.28 B USD,59.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.376 USD,−5.40%,2.28 B USD,547.44 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024708 USD,−2.32%,2.12 B USD,48.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.35 USD,−3.60%,2.1 B USD,86.57 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99878 USD,−0.00%,2.08 B USD,3.32 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4334 USD,−6.28%,1.94 B USD,63.17 M USD,563.79 M,—
KASKaspa,45,0.074617 USD,−6.29%,1.93 B USD,61.95 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8995 USD,−1.69%,1.87 B USD,104.13 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.730 USD,−0.02%,1.87 B USD,26.79 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21554 USD,−1.20%,1.86 B USD,110.85 M USD,8.62 B,—
