Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,047.10 USD",+1.50%,1.65 T USD,41.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,794.33 USD",+1.39%,216.52 B USD,16.01 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.02%,144.03 B USD,75.07 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1112 USD,+5.92%,123.03 B USD,4.79 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.31 USD,+1.75%,84.39 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,−0.00%,60.87 B USD,12.71 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.01 USD,+3.31%,60.2 B USD,3.96 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16760 USD,+6.47%,24.92 B USD,1.29 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24092 USD,+3.20%,22.88 B USD,504.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64845 USD,+4.42%,22.87 B USD,826.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4144 USD,+0.27%,8.7 B USD,3.55 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3956 USD,−4.44%,8.4 B USD,197.11 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.642 USD,+2.07%,8.31 B USD,457.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25935 USD,+2.68%,7.98 B USD,159.68 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.080 USD,+0.33%,7.5 B USD,313.69 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2362 USD,−0.19%,7.27 B USD,1.35 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012227 USD,+1.16%,7.2 B USD,238.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16368 USD,+5.30%,6.91 B USD,319.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0714 USD,+4.44%,6.37 B USD,172.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.756 USD,+2.89%,6.33 B USD,414.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3492 USD,+1.97%,6.13 B USD,71.88 M USD,965.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.64 USD,+2.07%,5.99 B USD,240.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5155 USD,+0.53%,5.42 B USD,109.89 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99987 USD,+0.00%,5.36 B USD,118.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99940 USD,−0.03%,5.25 B USD,128.6 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.60 USD,+1.27%,3.98 B USD,75.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.676 USD,+5.29%,3.9 B USD,110.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8306 USD,+2.25%,3.66 B USD,117.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52552 USD,−5.82%,3.58 B USD,455.74 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.4584 USD,+2.68%,2.95 B USD,170.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000070625 USD,+8.01%,2.97 B USD,918.97 M USD,420.69 T,Memes
APTAptos,32,4.8680 USD,−3.07%,2.94 B USD,161.23 M USD,604.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,47.788 USD,+4.16%,2.87 B USD,7.56 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81128 USD,+3.80%,2.56 B USD,211.47 M USD,3.16 B,Made in America
CROCronos,35,0.094556 USD,+0.84%,2.51 B USD,39.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73557 USD,−0.45%,2.47 B USD,260.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1088 USD,+2.02%,2.47 B USD,81.64 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.103 USD,+2.10%,2.44 B USD,99.09 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,148.46 USD,+0.11%,2.24 B USD,221.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99544 USD,+0.25%,2.2 B USD,3.61 B USD,2.21 B,Stablecoins
POLPOL (ex-MATIC),41,0.19116 USD,+5.74%,1.99 B USD,98.5 M USD,10.39 B,—
ATOMCosmos,42,4.9561 USD,+15.00%,1.94 B USD,236.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,43,0.022090 USD,+5.18%,1.9 B USD,43.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.065 USD,+1.86%,1.89 B USD,11.56 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.3416 USD,+4.81%,1.87 B USD,501.49 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,211.56 USD,+4.81%,1.81 B USD,94.75 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
