Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,068.71 USD",+8.56%,1.65 T USD,84.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,672.53 USD",+14.70%,201.84 B USD,39.88 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.07%,143.99 B USD,138.83 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0663 USD,+15.27%,120.41 B USD,9.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.91 USD,+4.89%,82.91 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.23 USD,+13.32%,61.47 B USD,7.09 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99931 USD,−0.11%,59.9 B USD,22.67 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16188 USD,+13.97%,24.09 B USD,2.27 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63837 USD,+14.79%,22.52 B USD,1.65 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23731 USD,+3.05%,22.54 B USD,790.65 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3770 USD,+4.27%,8.66 B USD,5.75 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.730 USD,+17.32%,8.36 B USD,762.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1859 USD,+6.48%,7.89 B USD,246.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.569 USD,+16.13%,7.72 B USD,613.15 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24286 USD,+10.09%,7.48 B USD,321.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2452 USD,+15.08%,7.3 B USD,1.92 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17014 USD,+15.35%,7.18 B USD,691.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012063 USD,+13.97%,7.11 B USD,366.8 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7129 USD,+8.56%,6.46 B USD,170.5 M USD,962.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,306.79 USD,+14.16%,6.09 B USD,345.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.667 USD,+11.08%,5.79 B USD,781.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6908 USD,+8.92%,5.78 B USD,307.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99945 USD,−0.08%,5.36 B USD,2.36 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99829 USD,−0.05%,5.07 B USD,108.57 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2450 USD,+5.59%,5.09 B USD,316.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.955 USD,+25.68%,4.66 B USD,262.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60501 USD,+6.97%,4.14 B USD,274.37 M USD,6.84 B,Layer 1
XMRMonero,28,204.44 USD,+4.10%,3.77 B USD,83.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4553 USD,+15.53%,3.43 B USD,210.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.619 USD,+4.96%,3.22 B USD,19.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070105 USD,+17.46%,2.95 B USD,1.21 B USD,420.69 T,Memes
APTAptos,32,4.7575 USD,+9.44%,2.88 B USD,210.81 M USD,605.24 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86895 USD,+22.06%,2.75 B USD,355.33 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1186 USD,+12.71%,2.54 B USD,390.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0076 USD,+9.87%,2.42 B USD,107.38 M USD,483.11 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70965 USD,+5.35%,2.39 B USD,440.49 M USD,3.36 B,"Scaling, DeFi, DAO"
