Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,571.18 USD",+6.90%,1.76 T USD,60.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.66 USD",+5.52%,263.94 B USD,26.88 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4445 USD,+2.75%,141.66 B USD,8.11 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.07%,142.48 B USD,109.52 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.06 USD,+3.94%,84.35 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.53 USD,+3.11%,71.89 B USD,6.16 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.8 B USD,11.53 B USD,56.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94069 USD,+13.70%,33.12 B USD,5.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19951 USD,+3.93%,29.59 B USD,1.82 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24306 USD,+2.85%,20.92 B USD,774.43 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8870 USD,+7.19%,13.2 B USD,931.29 M USD,6.99 B,—
HBARHedera,12,0.24583 USD,+4.12%,10.3 B USD,789.16 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.706 USD,+14.53%,10.02 B USD,960.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29734 USD,+5.05%,9.13 B USD,346.73 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8243 USD,+0.52%,9.08 B USD,4.32 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.385 USD,+2.60%,8.44 B USD,557.97 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4903 USD,+5.02%,7.89 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013070 USD,+2.90%,7.7 B USD,266.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,101.64 USD,+1.26%,7.68 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,387.19 USD,+27.06%,7.68 B USD,879.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0369 USD,−0.82%,7.52 B USD,206.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0705 USD,+1.55%,6.89 B USD,137.81 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3555 USD,+3.42%,6.77 B USD,236.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.920 USD,+5.49%,5.65 B USD,216.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99946 USD,+0.09%,5.44 B USD,92.32 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99968 USD,−0.01%,5.36 B USD,123.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3763 USD,+8.11%,5.25 B USD,284.19 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3292 USD,+7.97%,4.4 B USD,241.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.89 USD,+4.66%,4.13 B USD,79.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8644 USD,+9.79%,3.46 B USD,312.11 M USD,589.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8480 USD,+4.84%,3.39 B USD,269.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0514 USD,+15.90%,3.32 B USD,322.09 M USD,3.16 B,Made in America
AAVEAave,33,214.07 USD,+12.07%,3.23 B USD,639.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.030 USD,+8.88%,3.02 B USD,149.33 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1043 USD,+3.36%,2.94 B USD,107.83 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069300 USD,+2.13%,2.91 B USD,758.15 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.848 USD,+4.96%,2.57 B USD,1.32 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.081 USD,+4.63%,2.58 B USD,5.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,297.77 USD,+10.78%,2.51 B USD,187.23 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73547 USD,+2.28%,2.47 B USD,89.96 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028030 USD,+7.87%,2.41 B USD,70.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25002 USD,+4.23%,2.15 B USD,140.51 M USD,8.59 B,—
ALGOAlgorand,43,0.24286 USD,+7.12%,2.06 B USD,152.5 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.077198 USD,+8.80%,2.05 B USD,58.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99841 USD,+0.04%,2.05 B USD,9.48 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0345 USD,+2.79%,1.95 B USD,199.88 M USD,642.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074230 USD,+5.34%,1.92 B USD,79.14 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6375 USD,+5.83%,1.88 B USD,81.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,49,0.41672 USD,+12.16%,1.84 B USD,400.25 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,20.786 USD,+4.46%,1.84 B USD,14.08 M USD,88.74 M,Centralized-exchange
TIACelestia,51,3.2843 USD,−2.93%,1.81 B USD,127.08 M USD,550.51 M,—
JUPJupiter,52,0.63161 USD,+0.71%,1.7 B USD,117.23 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.57702 USD,+10.46%,1.66 B USD,273.28 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1870 USD,+2.27%,1.64 B USD,150.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.094 USD,+3.36%,1.6 B USD,12.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96570 USD,+3.80%,1.57 B USD,228.72 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59324 USD,+2.15%,1.42 B USD,143.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.384 USD,+2.12%,1.4 B USD,1.9 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2819 USD,−2.61%,1.32 B USD,245.59 M USD,250 M,—
ENAEthena,60,0.36883 USD,+6.96%,1.19 B USD,351.66 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075100 USD,+3.71%,1.18 B USD,32.83 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,387.70 USD",+0.19%,1.18 B USD,151.1 M USD,852.51 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.652 USD,+8.43%,1.15 B USD,130.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.62254 USD,+5.31%,1.1 B USD,45.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.71117 USD,+4.89%,1.08 B USD,62.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,89.006 USD,+5.47%,1.07 B USD,30.63 M USD,12.07 M,Interoperability
SEISei,67,0.22764 USD,+5.90%,1.06 B USD,115.26 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0579 USD,+5.61%,1.06 B USD,24.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.96240 USD,+0.28%,1.04 B USD,287.41 M USD,1.08 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.017210 USD,+9.17%,1.02 B USD,9.82 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,71,1.1397 USD,+10.16%,1.02 B USD,136.55 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,72,0.10630 USD,+3.35%,1.02 B USD,64.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,73,0.40296 USD,+2.81%,967.1 M USD,84.14 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012230 USD,+4.74%,951.39 M USD,126.38 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017324 USD,+7.13%,856.59 M USD,51.21 M USD,49.44 B,Internet of things
EOSEOS,76,0.53905 USD,+1.46%,835.8 M USD,114.86 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21495 USD,+6.50%,788.8 M USD,66.79 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,78,2.5748 USD,+21.18%,775.33 M USD,101.03 M USD,301.12 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.75178 USD,+6.08%,776.72 M USD,30.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,80,0.99875 USD,−0.07%,767.1 M USD,37.41 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
