Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,741.14 USD",+1.66%,1.7 T USD,28.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,640.99 USD",+0.38%,198.06 B USD,14.25 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,144.56 B USD,57.57 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1636 USD,+2.02%,126.22 B USD,3.01 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.82 USD,+0.14%,84.03 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.47 USD,+0.26%,68.38 B USD,3.69 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,60.29 B USD,10.43 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25206 USD,−1.71%,23.94 B USD,562.88 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15966 USD,−2.01%,23.77 B USD,898.69 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64350 USD,+1.06%,22.71 B USD,663.05 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4272 USD,+0.30%,8.71 B USD,2.77 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.693 USD,−0.53%,8.34 B USD,291.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.048 USD,+0.11%,8.34 B USD,351.04 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24310 USD,+0.11%,7.5 B USD,144.28 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9769 USD,+4.69%,7.39 B USD,156.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2166 USD,−3.07%,7.2 B USD,868.35 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011957 USD,−1.67%,7.05 B USD,156.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16736 USD,+0.39%,7.07 B USD,226.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.67 USD,−1.00%,6.61 B USD,275.96 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.955 USD,+1.03%,5.89 B USD,353.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7152 USD,+1.82%,5.82 B USD,133.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.468 USD,+5.55%,5.5 B USD,100.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99995 USD,+0.01%,5.37 B USD,858.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3136 USD,+1.18%,5.18 B USD,138.56 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74205 USD,−0.97%,5.1 B USD,164.32 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99926 USD,+0.02%,4.92 B USD,57.35 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.05 USD,+2.66%,3.95 B USD,71.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4033 USD,−0.52%,3.4 B USD,94.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.238 USD,−1.41%,3.13 B USD,9.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074171 USD,+0.85%,3.12 B USD,569.32 M USD,420.69 T,Memes
APTAptos,31,4.7391 USD,−2.15%,2.93 B USD,110.51 M USD,617.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87802 USD,+0.03%,2.77 B USD,177.04 M USD,3.16 B,Made in America
GTGateToken,33,22.595 USD,+0.46%,2.78 B USD,9.72 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1122 USD,−0.65%,2.55 B USD,156.94 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9552 USD,+1.37%,2.41 B USD,64.55 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69192 USD,+0.20%,2.33 B USD,270.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.309 USD,+0.01%,2.32 B USD,90.27 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085478 USD,−0.61%,2.27 B USD,19.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.21 USD,−0.97%,2.12 B USD,208.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
