Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,204.94 USD",+0.13%,1.91 T USD,27.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.64 USD",+1.51%,325.94 B USD,25.24 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6517 USD,−1.77%,153.32 B USD,4.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,73.87 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.75 USD,−1.12%,94.28 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.92 USD,−4.02%,86.41 B USD,4.46 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.47 B USD,7.28 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25673 USD,−2.26%,38.02 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80903 USD,+1.39%,28.48 B USD,1.03 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24032 USD,−0.65%,20.69 B USD,701.11 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.744 USD,+0.71%,11.96 B USD,518.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.616 USD,−0.92%,10.18 B USD,332.77 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33279 USD,−2.76%,10.19 B USD,216.52 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1731 USD,−2.48%,9.8 B USD,767.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.46 USD,−0.06%,9.4 B USD,1.06 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7423 USD,−1.47%,9.34 B USD,133.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015581 USD,−2.05%,9.18 B USD,237.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8144 USD,+0.25%,9.07 B USD,486.1 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21222 USD,−2.97%,8.89 B USD,203.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.538 USD,−0.62%,8.53 B USD,126.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8792 USD,+0.39%,7.56 B USD,193.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2648 USD,−2.37%,7.07 B USD,148.41 M USD,972.77 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.71 USD,−0.84%,6.4 B USD,276.7 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0975 USD,+2.99%,6.12 B USD,397.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.02%,6.02 B USD,69.06 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7999 USD,+2.33%,5.89 B USD,193.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,220.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.36 USD,+2.44%,4.38 B USD,70.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098054 USD,+1.03%,4.13 B USD,985.27 M USD,420.69 T,Memes
AAVEAave,30,258.17 USD,+2.17%,3.89 B USD,408.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2236 USD,−3.27%,3.87 B USD,215.58 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2731 USD,−3.18%,3.88 B USD,200.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0865 USD,+6.83%,3.66 B USD,112.33 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8746 USD,−0.06%,3.45 B USD,164 M USD,587.22 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.087 USD,−6.62%,3.42 B USD,1.46 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.9516 USD,−0.35%,3.34 B USD,69.42 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.610 USD,+1.12%,3.11 B USD,156.53 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.210 USD,−1.17%,3.01 B USD,3.02 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,358.89 USD,+1.81%,3.01 B USD,123.39 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31473 USD,−3.17%,2.7 B USD,142.3 M USD,8.56 B,—
KASKaspa,41,0.10410 USD,−5.15%,2.68 B USD,68.33 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032965 USD,−0.50%,2.67 B USD,47.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087910 USD,−0.33%,2.34 B USD,21.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26894 USD,−2.03%,2.27 B USD,91.46 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3179 USD,−2.82%,2.24 B USD,66.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3726 USD,−0.50%,2.14 B USD,138.42 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.48271 USD,+2.04%,2.13 B USD,215.24 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,48,0.76242 USD,−9.06%,2.01 B USD,270.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99857 USD,0.00%,2.09 B USD,4.81 B USD,2.09 B,Stablecoins
GTGateToken,50,22.937 USD,−0.61%,2.04 B USD,11.52 M USD,88.75 M,Centralized-exchange
OPOptimism,51,1.1672 USD,+4.10%,1.9 B USD,243.16 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.7992 USD,+0.74%,1.88 B USD,140.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.75865 USD,−2.84%,1.81 B USD,126.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.61819 USD,+12.40%,1.78 B USD,242.73 M USD,2.88 B,Layer 1
TIACelestia,55,3.1795 USD,+3.83%,1.69 B USD,77.07 M USD,531.2 M,—
LDOLido DAO,56,1.8196 USD,+0.34%,1.63 B USD,217.09 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.225 USD,+4.18%,1.53 B USD,7.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.067 USD,−0.36%,1.48 B USD,4.77 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.45625 USD,+0.46%,1.43 B USD,200.5 M USD,3.13 B,DeFi
INJInjective,60,14.550 USD,−3.35%,1.44 B USD,144.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.094741 USD,−3.61%,1.41 B USD,35.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.90598 USD,−2.24%,1.37 B USD,36.29 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.78758 USD,−1.49%,1.37 B USD,51.53 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.6426 USD,−4.55%,1.35 B USD,97.42 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14029 USD,−1.18%,1.34 B USD,63.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3189 USD,−0.89%,1.32 B USD,20.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.53947 USD,+0.01%,1.29 B USD,72.28 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016397 USD,−5.01%,1.27 B USD,107.3 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,69,1.1939 USD,−2.33%,1.23 B USD,178.67 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020686 USD,−3.59%,1.22 B USD,7.36 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.382 USD,+1.67%,1.18 B USD,27.21 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021793 USD,−0.45%,1.08 B USD,44.21 M USD,49.44 B,Internet of things
SEISei,73,0.22909 USD,−1.45%,1.07 B USD,77.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63255 USD,+0.35%,978.72 M USD,85.87 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38984 USD,−0.11%,960.7 M USD,97.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.637 USD,+2.34%,946.94 M USD,161.98 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88745 USD,−0.81%,914.63 M USD,27.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093949 USD,−1.03%,903.22 M USD,123.22 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,79,"1,069.58 USD",+6.95%,893.83 M USD,121.44 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3409 USD,−0.37%,866.42 M USD,10.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086874 USD,−0.14%,856.63 M USD,21.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022281 USD,−0.32%,823.41 M USD,84.24 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22593 USD,−1.68%,820.44 M USD,28.89 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51809 USD,+0.62%,810.14 M USD,30.54 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.7034 USD,−10.69%,798.53 M USD,68.58 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2656 USD,−1.90%,783.9 M USD,38.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.6764 USD,−2.74%,777.41 M USD,261.21 M USD,290.47 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,39.175 USD,−1.23%,776.71 M USD,54.77 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13109 USD,+0.65%,779.66 M USD,15.93 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.756 USD,−0.83%,758.72 M USD,27.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,91,2.2594 USD,+3.88%,743.11 M USD,33.33 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,92,1.1403 USD,−7.82%,739 M USD,107.11 M USD,648.07 M,"Data management & AI, Metaverse"
PYTHPyth Network,93,0.20593 USD,−3.34%,746.49 M USD,38.89 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,907.08 USD",+0.27%,716.66 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,95,0.021353 USD,−3.68%,695.95 M USD,69.38 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.3668 USD,+0.09%,693.08 M USD,52.56 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2789 USD,+1.74%,687.17 M USD,51.85 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.50964 USD,−0.24%,654.7 M USD,126.29 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,99,6.0748 USD,+6.50%,652.92 M USD,340.16 M USD,107.48 M,Layer 1
PYUSDPayPal USD,100,0.99990 USD,+0.01%,643.33 M USD,22.18 M USD,643.39 M,"Stablecoins, Asset-backed Stablecoins"
