Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,763.05 USD",−8.28%,1.64 T USD,70.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,041.58 USD",−10.59%,246.19 B USD,35.13 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.00%,142.42 B USD,138.5 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3711 USD,−9.07%,137.4 B USD,13.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.92 USD,−5.36%,80.2 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.99 USD,−15.34%,68.05 B USD,8.83 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.07%,56.32 B USD,14.28 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85818 USD,−11.93%,30.22 B USD,5.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18776 USD,−13.27%,27.84 B USD,2.7 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23509 USD,−3.19%,20.23 B USD,1.1 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7281 USD,+2.06%,11.98 B USD,835.68 M USD,6.93 B,—
HBARHedera,12,0.23183 USD,−6.01%,9.72 B USD,985.46 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7429 USD,−0.92%,9 B USD,9.06 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.411 USD,−17.70%,8.56 B USD,839.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.27939 USD,−12.88%,8.57 B USD,411.76 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.295 USD,−17.53%,7.99 B USD,799.46 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,97.52 USD,−14.75%,7.37 B USD,1.57 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0033 USD,−8.38%,7.44 B USD,289.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012440 USD,−9.45%,7.33 B USD,487.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.3062 USD,−19.83%,7.31 B USD,1.41 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,7.0237 USD,−4.83%,6.85 B USD,184.83 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1157 USD,−15.49%,6.4 B USD,383.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,295.90 USD,−14.52%,5.87 B USD,517.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99861 USD,−0.11%,5.45 B USD,131.93 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,−0.05%,5.36 B USD,184.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,15.808 USD,−16.92%,5.28 B USD,375.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.0687 USD,−8.82%,4.88 B USD,334.4 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.6489 USD,−14.10%,3.99 B USD,298.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.79 USD,−7.82%,3.93 B USD,70.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.6224 USD,−20.16%,3.12 B USD,361.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1439 USD,−17.50%,3.03 B USD,354.9 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,189.72 USD,−5.19%,2.86 B USD,515.38 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000064400 USD,−19.45%,2.71 B USD,1.02 B USD,420.69 T,Memes
ONDOOndo,34,0.88948 USD,−20.39%,2.81 B USD,413.38 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7490 USD,−14.43%,2.77 B USD,134.62 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.154 USD,−9.07%,2.74 B USD,208.78 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,40.666 USD,−11.57%,2.44 B USD,9.64 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.036 USD,−18.59%,2.41 B USD,1.84 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70882 USD,−5.67%,2.38 B USD,152.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,266.37 USD,−17.08%,2.25 B USD,213.51 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025321 USD,−14.33%,2.05 B USD,104.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99782 USD,−0.05%,2.05 B USD,11.04 B USD,2.06 B,Stablecoins
POLPOL (ex-MATIC),43,0.23335 USD,−15.52%,2.01 B USD,230.6 M USD,8.59 B,—
