Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,273.09 USD",+3.39%,1.67 T USD,24.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,019.95 USD",+7.35%,243.66 B USD,14.25 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,143.44 B USD,58.1 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.5263 USD,+12.65%,146.8 B USD,3.12 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.69 USD,−2.31%,87.01 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.11 USD,+6.76%,66.87 B USD,2.22 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,58.8 B USD,8.49 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73770 USD,+7.40%,25.99 B USD,718.14 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17229 USD,+5.20%,25.58 B USD,843.4 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23253 USD,+3.82%,22.09 B USD,1.25 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.491 USD,+6.58%,9.52 B USD,355.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7658 USD,+0.21%,9.02 B USD,2.38 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6260 USD,+1.25%,9 B USD,308.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.29518 USD,+11.80%,9.08 B USD,258.04 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19372 USD,+5.69%,8.18 B USD,195.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.630 USD,+6.18%,8.14 B USD,280.45 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1379 USD,+2.35%,7.79 B USD,476 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012799 USD,+3.42%,7.54 B USD,140.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3920 USD,+6.88%,7.58 B USD,595.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5470 USD,+6.39%,7.09 B USD,207.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.683 USD,+4.70%,6.93 B USD,533.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8500 USD,−0.63%,6.74 B USD,238.72 M USD,984.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.26 USD,+2.63%,6.75 B USD,252.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7072 USD,+3.55%,5.65 B USD,242.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.04%,5.41 B USD,60.43 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00000 USD,−0.03%,5.37 B USD,140.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.112 USD,+15.67%,5.05 B USD,92.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5956 USD,+7.44%,3.96 B USD,127.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,205.99 USD,+0.33%,3.8 B USD,54.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5426 USD,+3.67%,3.34 B USD,149.92 M USD,602.85 M,"Smart contract platforms, Layer 1, Made in America"
