Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,572.83 USD",−2.80%,1.91 T USD,45.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.55 USD",−3.90%,328.49 B USD,32.4 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5801 USD,−4.58%,149.36 B USD,5.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.04%,142.48 B USD,102.91 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.96 USD,−1.63%,93.46 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.99 USD,−3.89%,84.55 B USD,3.96 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.03%,57.09 B USD,10.43 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24313 USD,−6.71%,36.02 B USD,1.98 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77070 USD,−5.30%,27.13 B USD,959.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23757 USD,−4.02%,20.45 B USD,594.14 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.559 USD,−7.58%,11.2 B USD,659.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.497 USD,−3.44%,10.55 B USD,643.73 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3759 USD,−5.08%,10.43 B USD,1.14 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32915 USD,−4.85%,10.09 B USD,254.1 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.41 USD,−7.73%,9.63 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6590 USD,−0.78%,9.13 B USD,210.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015374 USD,−3.54%,9.06 B USD,239.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7999 USD,+0.16%,9.06 B USD,3.2 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21597 USD,−5.92%,9.05 B USD,354.04 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.718 USD,−2.72%,8.25 B USD,256.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0973 USD,−3.84%,7.91 B USD,326.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5216 USD,−0.45%,7.32 B USD,290.81 M USD,973.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.78 USD,−4.14%,6.32 B USD,305.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
