Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,455.24 USD",+0.56%,1.93 T USD,31.3 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,704.38 USD",−0.07%,326.01 B USD,16.74 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7991 USD,+4.72%,161.84 B USD,8.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,80.54 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.43 USD,−0.31%,95.91 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.80 USD,−1.59%,93.86 B USD,2.27 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.01%,56.35 B USD,9.88 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27756 USD,+3.94%,41.09 B USD,2.55 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80153 USD,−1.57%,28.21 B USD,780.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23290 USD,+0.57%,20.05 B USD,502.65 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.342 USD,+3.16%,12.34 B USD,456.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.505 USD,+2.31%,10.92 B USD,336.58 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35638 USD,+1.85%,10.91 B USD,449.65 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4809 USD,−0.60%,10.75 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.83 USD,+2.23%,9.88 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016738 USD,+1.12%,9.86 B USD,309.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23632 USD,+3.09%,9.87 B USD,341.45 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8107 USD,+0.42%,9.5 B USD,120.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8283 USD,+0.21%,9.08 B USD,691.22 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.527 USD,−1.01%,8.86 B USD,214.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1055 USD,−2.21%,7.91 B USD,202.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6123 USD,+35.37%,7.4 B USD,754.29 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.83 USD,+0.61%,6.78 B USD,243.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3131 USD,−4.04%,6.38 B USD,278.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0010 USD,+0.10%,5.99 B USD,80.13 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9383 USD,−0.08%,5.97 B USD,169.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,223.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.87 USD,+3.55%,4.33 B USD,59.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101716 USD,+1.52%,4.28 B USD,762.74 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,21.274 USD,+24.37%,4.25 B USD,7.31 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.5346 USD,+1.41%,4.19 B USD,199.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3024 USD,−1.67%,4.11 B USD,305.41 M USD,3.16 B,Made in America
AAVEAave,33,258.85 USD,−0.14%,3.9 B USD,281.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1547 USD,−0.98%,3.61 B USD,186.83 M USD,586.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0516 USD,+1.97%,3.54 B USD,127.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2344 USD,−0.52%,3.48 B USD,88.42 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,390.34 USD,+1.63%,3.27 B USD,141.82 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.225 USD,−0.11%,3.2 B USD,133.58 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.618 USD,−1.15%,3.1 B USD,3.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034805 USD,+0.21%,2.82 B USD,44.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32370 USD,+0.79%,2.77 B USD,115.18 M USD,8.56 B,—
KASKaspa,42,0.10548 USD,−0.42%,2.71 B USD,88.96 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29705 USD,+0.86%,2.51 B USD,125.36 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94839 USD,+4.16%,2.5 B USD,373.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
