Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,625.94 USD",+6.90%,1.78 T USD,59.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,225.63 USD",+5.66%,268.39 B USD,30.12 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4984 USD,+4.88%,144.78 B USD,9.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99987 USD,+0.04%,142.48 B USD,114.86 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.32 USD,+5.40%,85.67 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.21 USD,+7.91%,75.28 B USD,6.87 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.77 B USD,12.64 B USD,56.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99874 USD,+22.10%,35.17 B USD,5.42 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20349 USD,+4.95%,30.18 B USD,2.05 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24261 USD,+2.81%,20.88 B USD,854 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9570 USD,+12.67%,13.68 B USD,868.8 M USD,6.99 B,—
HBARHedera,12,0.25526 USD,+6.23%,10.7 B USD,934.28 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.133 USD,+16.35%,10.29 B USD,987.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30722 USD,+6.30%,9.43 B USD,377.8 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
