Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,273.26 USD",−1.54%,1.71 T USD,69.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,351.00 USD",−3.16%,283.48 B USD,30.95 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,−0.01%,142.16 B USD,126.74 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2313 USD,−0.19%,129.17 B USD,6.7 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.71 USD,−1.19%,87.01 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.08 USD,+2.56%,69.78 B USD,5.24 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99940 USD,−0.02%,55.96 B USD,11.38 B USD,55.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20923 USD,+1.72%,31.01 B USD,1.98 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67460 USD,+1.61%,23.75 B USD,863.28 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22884 USD,+0.28%,19.7 B USD,808.19 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.656 USD,+2.60%,9.99 B USD,602.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.94 USD,+5.21%,9.82 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.101 USD,+5.83%,9.56 B USD,566.12 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9065 USD,−0.90%,8.98 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28972 USD,+0.27%,8.89 B USD,239.8 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.3869 USD,+0.90%,8.67 B USD,4.2 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014710 USD,+3.88%,8.67 B USD,275.36 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4614 USD,−1.95%,8.64 B USD,160.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
