Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,494.95 USD",+0.68%,1.93 T USD,31.71 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.16 USD",+0.28%,326.47 B USD,17.05 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7671 USD,+8.24%,159.99 B USD,9.01 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,81.65 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.92 USD,−0.17%,95.67 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.19 USD,−1.80%,93.78 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.01%,56.35 B USD,9.97 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27664 USD,+5.42%,40.96 B USD,2.57 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79586 USD,−0.19%,28.02 B USD,793.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23309 USD,+0.46%,20.07 B USD,499.77 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.403 USD,+3.47%,12.38 B USD,451.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.414 USD,+2.81%,10.88 B USD,340.51 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35340 USD,+4.76%,10.82 B USD,453.09 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4504 USD,−1.02%,10.66 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016705 USD,+2.17%,9.84 B USD,311.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23169 USD,+2.80%,9.68 B USD,339.64 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.50 USD,+1.64%,9.71 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8236 USD,+0.78%,9.54 B USD,121.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8281 USD,+0.84%,9.08 B USD,695.04 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.345 USD,−1.70%,8.8 B USD,221 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1232 USD,−0.73%,7.93 B USD,202.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7902 USD,+38.87%,7.58 B USD,703.14 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.36 USD,+1.01%,6.77 B USD,240.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3447 USD,−3.42%,6.41 B USD,301.64 M USD,1.2 B,Centralized-exchange
