Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,033.05 USD",+0.35%,1.94 T USD,32.87 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,706.39 USD",+2.09%,326.23 B USD,17.18 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4881 USD,+2.21%,143.72 B USD,4.39 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,−0.01%,141.91 B USD,76.3 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.88 USD,−1.09%,99.02 B USD,3.93 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.98 USD,+5.80%,91.18 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.29 B USD,6.43 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26543 USD,+5.48%,39.28 B USD,1.42 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79774 USD,+13.79%,28.08 B USD,1.29 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24506 USD,+3.01%,21.1 B USD,627.13 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.452 USD,+3.72%,12.41 B USD,427.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.680 USD,+4.68%,10.99 B USD,306.15 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5339 USD,+10.33%,10.92 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33278 USD,+4.71%,10.18 B USD,348.18 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.22 USD,+8.93%,9.61 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8683 USD,+1.40%,9.65 B USD,110.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016274 USD,+1.60%,9.59 B USD,231.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24105 USD,+0.93%,9.22 B USD,295.64 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8755 USD,+0.25%,9.13 B USD,479.49 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.647 USD,+2.94%,8.23 B USD,108.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0387 USD,+4.24%,7.8 B USD,220.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4340 USD,+0.17%,7.72 B USD,280.35 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.97 USD,+1.97%,6.72 B USD,219.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.04%,6.05 B USD,154.8 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.960 USD,+8.11%,5.98 B USD,227.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9608 USD,−3.44%,5.79 B USD,180.94 M USD,971.85 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,206.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3944 USD,+3.98%,4.41 B USD,304.45 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010381 USD,+7.18%,4.37 B USD,855.86 M USD,420.69 T,Memes
XMRMonero,30,224.98 USD,+1.92%,4.15 B USD,71.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3541 USD,+4.18%,3.96 B USD,201.53 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.44 USD,+4.39%,3.91 B USD,316.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2085 USD,−0.30%,3.57 B USD,274.45 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,423.71 USD,+9.85%,3.48 B USD,213.68 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0499 USD,+2.47%,3.53 B USD,128.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.3330 USD,+3.11%,3.52 B USD,95.69 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.204 USD,+1.27%,3.24 B USD,937.56 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.157 USD,+3.03%,3.19 B USD,128.68 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.845 USD,+4.16%,2.99 B USD,5.78 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035012 USD,+5.41%,2.84 B USD,52.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10617 USD,+18.44%,2.73 B USD,92.78 M USD,25.71 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32260 USD,+4.54%,2.76 B USD,107.13 M USD,8.55 B,—
ALGOAlgorand,43,0.30776 USD,+6.46%,2.59 B USD,135.71 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.097179 USD,+4.11%,2.58 B USD,17.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6717 USD,+6.03%,2.42 B USD,66.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85951 USD,+2.11%,2.27 B USD,119.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
