Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,583.13 USD",+0.14%,1.91 T USD,23.74 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.04 USD",+0.31%,318.82 B USD,13.6 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.75 B USD,58 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4183 USD,−0.27%,139.69 B USD,3.82 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.56 USD,+1.44%,97.83 B USD,2.96 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,619.89 USD,−1.98%,88.32 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.02%,56.18 B USD,4.67 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25204 USD,−0.04%,37.3 B USD,995.09 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68727 USD,−1.87%,24.19 B USD,520.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23664 USD,+2.17%,20.38 B USD,399.77 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.648 USD,+2.00%,11.9 B USD,318.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.999 USD,+2.05%,10.3 B USD,235.17 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31796 USD,−3.98%,9.73 B USD,232.97 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8369 USD,+2.85%,9.57 B USD,125.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0855 USD,+2.00%,9.53 B USD,743.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015729 USD,−0.99%,9.27 B USD,228.3 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.9056 USD,+0.58%,9.15 B USD,598.17 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23237 USD,−0.38%,8.89 B USD,187.06 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.88 USD,+2.15%,8.07 B USD,537.03 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.018 USD,−2.44%,7.69 B USD,74.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3378 USD,−1.08%,7.61 B USD,196.92 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7776 USD,+2.03%,7.39 B USD,172.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.05 USD,+1.24%,6.48 B USD,194.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.07%,6.05 B USD,33.61 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8089 USD,−0.37%,5.64 B USD,205.69 M USD,971.64 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1215 USD,+0.64%,5.48 B USD,169.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99987 USD,−0.03%,5.36 B USD,139.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3291 USD,−0.79%,4.2 B USD,278.04 M USD,3.16 B,Made in America
XMRMonero,29,221.30 USD,+2.06%,4.08 B USD,52.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094260 USD,−1.64%,3.97 B USD,520.7 M USD,420.69 T,Memes
