Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,254.63 USD",+1.27%,1.75 T USD,28.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,073.96 USD",+0.11%,250.21 B USD,11.06 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.1 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4638 USD,+0.82%,143.29 B USD,2.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.14 USD,−0.84%,90.06 B USD,1.85 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.98 USD,+1.75%,74.15 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,60.21 B USD,8.09 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20490 USD,+10.04%,30.45 B USD,2.01 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77165 USD,+1.68%,27.19 B USD,1.02 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23001 USD,+1.28%,21.85 B USD,381.21 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.960 USD,+3.59%,10.49 B USD,343.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.833 USD,+3.08%,9.47 B USD,357.92 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29787 USD,+2.03%,9.17 B USD,194.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015395 USD,+14.32%,9.07 B USD,451.95 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,15,9.8038 USD,+0.35%,9.06 B USD,6.63 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,16,3.6335 USD,−0.59%,9.02 B USD,120.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19935 USD,+0.87%,8.42 B USD,219.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6107 USD,+8.16%,8.28 B USD,683.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7492 USD,+2.04%,7.42 B USD,146.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.967 USD,+3.17%,7.25 B USD,468.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.09 USD,+2.55%,6.71 B USD,326.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8301 USD,+1.73%,6.73 B USD,68.83 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0455 USD,+1.94%,6.05 B USD,137.81 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81702 USD,−10.71%,5.53 B USD,290 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.247 USD,−1.77%,5.43 B USD,94.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,−0.01%,5.37 B USD,61.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99978 USD,−0.02%,5.36 B USD,112.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0869 USD,+0.23%,4.45 B USD,106.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,225.86 USD,+1.48%,4.17 B USD,78.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091500 USD,+15.22%,3.85 B USD,746.3 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0488 USD,+3.06%,3.65 B USD,157.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.0059 USD,+1.21%,3.62 B USD,97.66 M USD,603.51 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3303 USD,+3.10%,3.05 B USD,70.62 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.630 USD,+1.00%,3.04 B USD,5.19 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.95230 USD,+2.05%,3.01 B USD,119.76 M USD,3.16 B,Made in America
MNTMantle,36,0.85065 USD,+0.78%,2.86 B USD,180.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.10596 USD,+0.20%,2.82 B USD,216.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,38,189.10 USD,−0.64%,2.85 B USD,185.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.607 USD,+1.22%,2.81 B USD,86.91 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.24518 USD,+10.46%,2.55 B USD,141.44 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99853 USD,+0.02%,2.41 B USD,4.55 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.894 USD,+3.30%,2.38 B USD,404.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,277.73 USD,+2.35%,2.37 B USD,76.27 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.027510 USD,+3.60%,2.37 B USD,54.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.43442 USD,+3.07%,2.3 B USD,213.86 M USD,5.29 B,DeFi
RENDERRender,46,4.1351 USD,+4.98%,2.14 B USD,104.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6814 USD,+0.72%,2.12 B USD,59.99 M USD,574.66 M,—
GTGateToken,48,23.935 USD,+0.92%,2.05 B USD,13.13 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1986 USD,+2.03%,2.07 B USD,90.32 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.079743 USD,+2.08%,2.07 B USD,41.72 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9284 USD,+1.37%,1.93 B USD,136.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.40138 USD,+3.01%,1.85 B USD,102.71 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21560 USD,+3.67%,1.84 B USD,78.02 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.63190 USD,+2.96%,1.82 B USD,156.94 M USD,2.88 B,Layer 1
IPStory,55,6.2139 USD,−1.96%,1.61 B USD,114.15 M USD,258.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57638 USD,+1.04%,1.55 B USD,67.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.92620 USD,+2.01%,1.5 B USD,103.27 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.333 USD,−0.17%,1.45 B USD,6.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.289 USD,−0.71%,1.38 B USD,1.29 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57456 USD,+1.35%,1.37 B USD,104.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.53660 USD,+18.35%,1.31 B USD,730.89 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.68292 USD,+8.07%,1.22 B USD,120.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000015399 USD,+10.47%,1.2 B USD,130.18 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,64,0.96960 USD,+3.92%,1.16 B USD,131.44 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.073706 USD,−0.35%,1.16 B USD,17.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,66,"1,363.69 USD",+7.59%,1.16 B USD,58.65 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.73661 USD,+6.14%,1.12 B USD,62.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.991 USD,+3.80%,1.1 B USD,94.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21600 USD,+3.82%,1.05 B USD,69.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10790 USD,+4.21%,1.05 B USD,35.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0252 USD,+5.55%,1.03 B USD,19.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0821 USD,+1.65%,971.59 M USD,70.35 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.721 USD,−0.11%,950.38 M USD,20.2 M USD,12.07 M,Interoperability
FLRFLARE,74,0.015078 USD,+2.05%,921.48 M USD,6.73 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58864 USD,+2.40%,915.24 M USD,98.22 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,8.0371 USD,+1.86%,863.83 M USD,159.38 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,77,2.2582 USD,−9.02%,862.33 M USD,66.61 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.019099 USD,+4.55%,834.49 M USD,55.6 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99973 USD,+0.03%,791.47 M USD,51.93 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31581 USD,+4.79%,783.64 M USD,69.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
