Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,303.84 USD",+1.88%,1.93 T USD,44.67 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,667.90 USD",+2.75%,321.58 B USD,23.23 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.93 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4321 USD,+2.97%,140.48 B USD,5.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.98 USD,+2.45%,98.06 B USD,4.49 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.28 USD,+0.62%,87.38 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.18 B USD,8.08 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25477 USD,+3.83%,37.7 B USD,1.54 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70506 USD,+6.10%,24.82 B USD,813.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24542 USD,+5.27%,21.13 B USD,727.56 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.764 USD,+4.55%,11.97 B USD,503.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.520 USD,+4.99%,10.51 B USD,355.63 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2358 USD,+8.85%,10 B USD,1.54 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31376 USD,+1.66%,9.6 B USD,349.49 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8359 USD,+2.01%,9.57 B USD,127.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015802 USD,+2.86%,9.31 B USD,242.78 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8665 USD,−0.04%,9.12 B USD,533.03 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.64 USD,+15.55%,9.11 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23450 USD,+4.01%,8.97 B USD,296.8 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.723 USD,+5.89%,7.92 B USD,116.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4631 USD,+2.26%,7.76 B USD,235.27 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8511 USD,+4.48%,7.51 B USD,241.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.16 USD,+2.89%,6.53 B USD,248.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
