Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,791.65 USD",+5.15%,1.66 T USD,41.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,564.66 USD",+2.62%,188.83 B USD,15.71 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.02%,144.28 B USD,70.71 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0467 USD,+4.22%,119.27 B USD,3.5 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.20 USD,+2.01%,83.66 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.59 USD,+8.14%,62.21 B USD,3.99 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.05%,60.02 B USD,11.57 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15959 USD,+3.65%,23.75 B USD,883.01 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24292 USD,+2.35%,23.07 B USD,504.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62776 USD,+4.73%,22.15 B USD,861.64 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4143 USD,+0.33%,8.7 B USD,2.2 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.705 USD,+5.54%,8.35 B USD,334.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.208 USD,+5.69%,7.99 B USD,340.69 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9771 USD,+1.44%,7.38 B USD,144.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23570 USD,+3.18%,7.26 B USD,163.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2184 USD,+6.13%,7.21 B USD,953.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012197 USD,+5.36%,7.19 B USD,173.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16798 USD,−1.12%,7.09 B USD,379.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.35 USD,+8.24%,6.2 B USD,257.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3817 USD,−0.50%,6.06 B USD,96.72 M USD,950.35 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.752 USD,+5.34%,5.8 B USD,391.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5620 USD,+3.04%,5.58 B USD,156.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,−0.02%,5.37 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.721 USD,+11.30%,5.25 B USD,145.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3204 USD,+2.45%,5.18 B USD,178.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99879 USD,−0.02%,5.01 B USD,55.43 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61475 USD,+4.37%,4.22 B USD,142.66 M USD,6.86 B,Layer 1
XMRMonero,28,203.58 USD,+1.73%,3.76 B USD,56.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2601 USD,+5.27%,3.31 B USD,116.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.279 USD,+2.03%,3.2 B USD,10.6 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8129 USD,+5.09%,2.91 B USD,98.04 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069045 USD,+4.22%,2.9 B USD,507.61 M USD,420.69 T,Memes
ONDOOndo,33,0.90244 USD,+10.24%,2.85 B USD,397.99 M USD,3.16 B,Made in America
GTGateToken,34,22.421 USD,+3.51%,2.76 B USD,13.71 M USD,122.91 M,Centralized-exchange
