Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,684.88 USD",−1.83%,1.66 T USD,29.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.17 USD",−2.71%,193 B USD,14.73 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,144.35 B USD,60.03 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1213 USD,−1.62%,123.75 B USD,4.2 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.14 USD,−2.11%,83.22 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.47 USD,−2.80%,66.3 B USD,3.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.04%,60.06 B USD,8.78 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16290 USD,−2.78%,24.25 B USD,877.47 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25458 USD,+3.49%,24.18 B USD,579.66 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63799 USD,−3.08%,22.51 B USD,666.41 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3733 USD,+0.29%,8.66 B USD,2.51 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.629 USD,−3.90%,8.3 B USD,296.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.568 USD,−4.48%,8.14 B USD,269.5 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23846 USD,−3.10%,7.35 B USD,171.76 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2358 USD,−4.57%,7.27 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012054 USD,−3.84%,7.1 B USD,155.69 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8236 USD,−5.36%,7 B USD,162.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16537 USD,−6.60%,6.98 B USD,230.13 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.72 USD,−0.63%,6.8 B USD,237.48 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.715 USD,−1.08%,5.87 B USD,383.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6592 USD,−1.40%,5.74 B USD,166.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,0.00%,5.37 B USD,896.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2677 USD,−3.39%,5.12 B USD,88.77 M USD,1.2 B,Centralized-exchange
PIPI,24,0.74021 USD,+4.37%,5.08 B USD,362.4 M USD,6.86 B,Layer 1
HYPEHyperliquid,25,15.416 USD,−5.41%,5.15 B USD,133.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99920 USD,+0.00%,4.99 B USD,72.9 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,203.05 USD,−1.97%,3.75 B USD,57.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3424 USD,−2.82%,3.36 B USD,107.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.927 USD,−1.43%,3.18 B USD,9.57 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073012 USD,−1.75%,3.07 B USD,603.5 M USD,420.69 T,Memes
APTAptos,31,4.8277 USD,−2.71%,2.98 B USD,132.45 M USD,617.18 M,"Smart contract platforms, Layer 1, Made in America"
