Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,082.25 USD",−1.39%,1.9 T USD,35.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,614.92 USD",−1.75%,315.2 B USD,19.74 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,82.79 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4261 USD,+0.24%,140.14 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.42 USD,−0.93%,96.84 B USD,3.87 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.22 USD,+4.74%,91.5 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0003 USD,+0.02%,56.13 B USD,7.43 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25423 USD,+0.07%,37.63 B USD,1.7 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78442 USD,+11.07%,27.61 B USD,1.84 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24228 USD,−1.29%,20.86 B USD,569.88 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.783 USD,+0.10%,11.99 B USD,487.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.360 USD,−0.92%,10.45 B USD,363.59 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3333 USD,+3.14%,10.3 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32108 USD,+2.67%,9.82 B USD,413.24 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7529 USD,−1.86%,9.36 B USD,126.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015699 USD,−0.77%,9.25 B USD,284.6 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.42 USD,+0.68%,9.09 B USD,1.99 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8000 USD,−0.68%,9.06 B USD,741.21 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22951 USD,−1.57%,8.78 B USD,322.25 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.473 USD,+0.41%,7.84 B USD,132.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3617 USD,−1.27%,7.63 B USD,228.26 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8234 USD,−0.42%,7.47 B USD,262.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,333.19 USD,+1.08%,6.61 B USD,233.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.06%,6.04 B USD,153.22 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8689 USD,−3.22%,5.7 B USD,189.93 M USD,971.93 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.407 USD,−1.83%,5.65 B USD,251.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,215.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3467 USD,+1.33%,4.25 B USD,474.5 M USD,3.16 B,Made in America
XMRMonero,29,221.97 USD,−0.40%,4.09 B USD,66.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009610 USD,+0.30%,4.04 B USD,941.18 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2403 USD,+1.07%,3.84 B USD,196.46 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.55 USD,−2.46%,3.7 B USD,310.2 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,414.31 USD,+6.70%,3.4 B USD,257.73 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,34,1.0197 USD,−0.30%,3.43 B USD,141.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1238 USD,+1.64%,3.42 B USD,99.57 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8898 USD,−4.61%,3.39 B USD,253.67 M USD,574.99 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.454 USD,−3.15%,3.09 B USD,905.94 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.877 USD,+4.17%,3.05 B USD,8.15 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.229 USD,−2.12%,3.05 B USD,138.11 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033378 USD,−0.66%,2.7 B USD,56.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30894 USD,−1.02%,2.64 B USD,117.9 M USD,8.56 B,—
KASKaspa,42,0.09704 USD,+4.55%,2.49 B USD,125.1 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092710 USD,−1.17%,2.46 B USD,19.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29022 USD,+0.02%,2.45 B USD,139.94 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
