Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,506.42 USD",+0.44%,1.66 T USD,23.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.27 USD",+1.87%,234.05 B USD,10.76 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.00%,143.43 B USD,54.17 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3136 USD,+1.22%,134.44 B USD,2.95 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.35 USD,−3.24%,87.96 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.55 USD,+1.05%,64.54 B USD,2.09 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,58.78 B USD,7.41 B USD,58.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71499 USD,+0.82%,25.19 B USD,666.15 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16803 USD,+0.01%,24.95 B USD,788.28 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22945 USD,+2.00%,21.8 B USD,1.2 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.052 USD,−0.65%,9.23 B USD,323.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7447 USD,+0.41%,9 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5905 USD,+0.99%,8.91 B USD,307.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27729 USD,+2.54%,8.53 B USD,217.15 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18933 USD,+0.79%,7.99 B USD,175.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.048 USD,−0.48%,7.89 B USD,261.55 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1319 USD,−0.97%,7.75 B USD,539.78 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012601 USD,−0.56%,7.43 B USD,132.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3184 USD,+0.07%,7.35 B USD,587.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4985 USD,+4.27%,7.01 B USD,190.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.237 USD,+0.32%,6.82 B USD,512.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.9132 USD,−1.68%,6.8 B USD,263.13 M USD,984.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.43 USD,−1.71%,6.64 B USD,249.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7262 USD,+5.57%,5.67 B USD,227.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.04%,5.41 B USD,57.9 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.00%,5.37 B USD,133.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.342 USD,+6.83%,4.79 B USD,61.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.33 USD,−1.25%,3.84 B USD,54.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3446 USD,+0.76%,3.81 B USD,103.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4954 USD,+1.18%,3.31 B USD,149.48 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.783 USD,+1.61%,3.17 B USD,18.15 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5902 USD,+1.05%,3.1 B USD,130.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
