Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,682.24 USD",−1.10%,1.68 T USD,25.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,984.93 USD",−1.82%,239.45 B USD,12.42 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.05%,143.47 B USD,58.21 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4270 USD,−1.34%,141.15 B USD,4.62 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.06 USD,+0.59%,89.77 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.56 USD,−3.43%,65.59 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.35 B USD,10.34 B USD,59.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72082 USD,−1.01%,25.4 B USD,831.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17042 USD,−2.33%,25.31 B USD,879.32 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23126 USD,−0.58%,21.97 B USD,685.13 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.225 USD,−2.77%,9.35 B USD,287.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7559 USD,+1.33%,9.32 B USD,270.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7243 USD,−0.34%,8.98 B USD,2.1 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28593 USD,+0.78%,8.79 B USD,213.97 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18763 USD,−3.04%,7.92 B USD,212.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.930 USD,−1.40%,7.85 B USD,220.24 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013016 USD,+1.46%,7.67 B USD,147.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3222 USD,−3.82%,7.36 B USD,642.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.803 USD,−0.63%,7.01 B USD,439.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.5092 USD,+1.11%,7.03 B USD,172.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.31 USD,−4.13%,6.61 B USD,238.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5748 USD,−3.67%,6.47 B USD,127.61 M USD,984.53 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.8941 USD,−22.77%,6.1 B USD,462.24 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7192 USD,−1.18%,5.66 B USD,84.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.06%,5.41 B USD,100.83 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,120.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.541 USD,−2.12%,4.86 B USD,88.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8659 USD,+0.20%,4.12 B USD,127.39 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.84 USD,+0.49%,3.87 B USD,59.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5785 USD,+1.22%,3.36 B USD,99.37 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7362 USD,+0.53%,3.27 B USD,127.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075424 USD,+1.89%,3.17 B USD,764.74 M USD,420.69 T,Memes
OKBOKB,33,52.587 USD,+1.25%,3.16 B USD,11.25 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7354 USD,−2.31%,2.76 B USD,55.38 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.13 USD,+1.43%,2.72 B USD,240.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
