Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,539.17 USD",+2.88%,1.74 T USD,25.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,648.00 USD",+2.37%,198.93 B USD,11.1 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,50.15 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1241 USD,+2.07%,124.04 B USD,2.23 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.42 USD,+2.00%,85.44 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.10 USD,+0.22%,72.93 B USD,3.36 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,6.18 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16204 USD,+2.07%,24.13 B USD,840.3 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24474 USD,+0.70%,23.24 B USD,485.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64306 USD,+1.92%,22.69 B USD,468.63 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.566 USD,+3.87%,8.91 B USD,298.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4228 USD,+0.93%,8.7 B USD,2.43 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.223 USD,+1.64%,8.41 B USD,204.49 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25407 USD,+3.19%,7.83 B USD,115.81 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0280 USD,+0.86%,7.6 B USD,78.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012758 USD,+3.37%,7.52 B USD,141.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17205 USD,+3.85%,7.27 B USD,130.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2271 USD,+3.42%,7.24 B USD,583.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.81 USD,+0.44%,6.75 B USD,188.56 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9250 USD,−0.02%,6.16 B USD,131.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.288 USD,+0.49%,6.11 B USD,100.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.122 USD,+3.21%,5.98 B USD,288.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5212 USD,−1.63%,5.43 B USD,159.6 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,876.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99945 USD,+0.03%,4.82 B USD,43.12 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63614 USD,−1.04%,4.4 B USD,113.7 M USD,6.91 B,Layer 1
XMRMonero,27,215.66 USD,−1.11%,3.98 B USD,59.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4628 USD,+2.74%,3.43 B USD,78.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078849 USD,+5.85%,3.32 B USD,503.69 M USD,420.69 T,Memes
APTAptos,30,5.1455 USD,+5.39%,3.18 B USD,101.32 M USD,618.26 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.180 USD,+0.53%,3.07 B USD,4.66 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.084 USD,+1.92%,2.84 B USD,8.57 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,326.65 USD,+7.48%,2.81 B USD,298.8 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.87773 USD,+2.99%,2.77 B USD,109.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2830 USD,+4.28%,2.76 B USD,130.45 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.277 USD,+2.53%,2.47 B USD,79.45 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9786 USD,+0.93%,2.42 B USD,57.01 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4792 USD,+0.92%,2.32 B USD,126.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66831 USD,−0.30%,2.25 B USD,163.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.084040 USD,+1.25%,2.23 B USD,17.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.81 USD,+1.71%,2.19 B USD,142.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.024297 USD,+2.78%,2.09 B USD,33.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080622 USD,+3.99%,2.1 B USD,46.65 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19418 USD,+2.25%,2.02 B USD,87.91 M USD,10.41 B,—
FILFilecoin,45,2.6615 USD,+0.90%,1.75 B USD,102.85 M USD,658.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20038 USD,+3.89%,1.72 B USD,55.56 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3604 USD,+0.11%,1.67 B USD,292.35 M USD,200 M,"Memes, Made in America"
ENAEthena,48,0.29985 USD,+4.71%,1.67 B USD,83.43 M USD,5.55 B,DeFi
ATOMCosmos,49,4.2561 USD,+0.73%,1.66 B USD,80.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99907 USD,+0.02%,1.59 B USD,2.36 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5742 USD,+2.49%,1.56 B USD,49.31 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61173 USD,+6.94%,1.46 B USD,176.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31271 USD,+2.43%,1.44 B USD,81.54 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48751 USD,+3.09%,1.4 B USD,68.89 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.450 USD,+3.32%,1.29 B USD,12.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.033 USD,+0.39%,1.25 B USD,544.2 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72676 USD,+2.07%,1.2 B USD,73.89 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,408.75 USD",+2.93%,1.18 B USD,34.79 M USD,839.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39986 USD,+0.03%,1.14 B USD,39.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071361 USD,−0.95%,1.12 B USD,31.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69671 USD,+10.14%,1.06 B USD,119.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016505 USD,−0.57%,1.04 B USD,8.5 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65240 USD,+2.88%,1.02 B USD,143.05 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,64,3.7254 USD,−3.08%,1 B USD,43.16 M USD,268.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,65,0.78781 USD,+4.00%,1 B USD,90.6 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012700 USD,+1.58%,998.58 M USD,77.49 M USD,78.63 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.91372 USD,+6.62%,913.72 M USD,183.4 M USD,1 B,Memes
SEISei,68,0.17649 USD,+1.64%,901.37 M USD,53.69 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.7902 USD,+4.02%,878.76 M USD,77.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99960 USD,−0.03%,864.03 M USD,23.6 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,71,0.48061 USD,+0.63%,873.44 M USD,45.49 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,72,"3,405.15 USD",+1.67%,839.45 M USD,24.69 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.084744 USD,+2.48%,828.39 M USD,42.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.698 USD,+2.04%,817.3 M USD,18.24 M USD,12.07 M,Interoperability
CRVCurve DAO Token,75,0.62309 USD,+1.05%,823.31 M USD,125.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,76,2.0966 USD,−0.60%,800.62 M USD,9.99 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,407.62 USD",+1.87%,784.82 M USD,48.84 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015109 USD,−3.08%,747.06 M USD,51.5 M USD,49.44 B,Internet of things
SANDThe Sandbox,79,0.27924 USD,+4.12%,704.61 M USD,68.25 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,80,0.015989 USD,+2.57%,704.82 M USD,77 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,81,0.67952 USD,−0.47%,679.23 M USD,23.73 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0414 USD,+1.59%,672.9 M USD,10.44 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.74387 USD,+3.60%,667.9 M USD,49.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,84,0.66726 USD,−0.76%,667.26 M USD,40.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,85,2.2682 USD,+2.19%,659.62 M USD,61.01 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4775 USD,+0.24%,630.39 M USD,5.09 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16829 USD,−0.14%,627.23 M USD,17.81 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10398 USD,+1.35%,623.71 M USD,10.9 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.018310 USD,+0.44%,608.01 M USD,40.17 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000061244 USD,+0.63%,603.9 M USD,13.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,91,0.30979 USD,+6.22%,601.69 M USD,62.46 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,92,0.010913 USD,−3.49%,596.39 M USD,60.86 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,93,0.37876 USD,+2.14%,597.29 M USD,20.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,2.0296 USD,+2.62%,588.88 M USD,68.98 M USD,290.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,29.249 USD,+1.42%,580.72 M USD,45.45 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000060416 USD,+2.95%,581.52 M USD,68.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.43813 USD,+2.79%,561.99 M USD,29.48 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MOVEMovement,98,0.22982 USD,−2.17%,563.06 M USD,96.9 M USD,2.45 B,"Layer 1, Made in America"
JTOJito,99,1.7033 USD,+0.37%,543.41 M USD,23.65 M USD,319.04 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,15.163 USD,+4.31%,543.35 M USD,39.08 M USD,35.83 M,"Identity, Web3, DAO"
