Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,903.58 USD",−0.07%,1.66 T USD,11.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.91 USD",−0.83%,230.37 B USD,6.15 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,35.11 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3498 USD,−2.43%,136.54 B USD,2.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.82 USD,+0.79%,85.74 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.59 USD,+0.11%,68.12 B USD,1.7 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,58.77 B USD,3.61 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17221 USD,−1.02%,25.56 B USD,662.45 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72828 USD,−1.78%,25.66 B USD,612.33 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21788 USD,−1.33%,20.7 B USD,480.2 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4912 USD,+2.70%,10.43 B USD,—,6.99 B,Layer 1
LINKChainlink,12,13.985 USD,+0.47%,9.19 B USD,255.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6092 USD,+0.22%,8.88 B USD,1.54 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4225 USD,+16.64%,8.49 B USD,814.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26994 USD,−1.49%,8.3 B USD,136.81 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18932 USD,−1.99%,7.99 B USD,183.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.093 USD,+2.90%,7.91 B USD,261.7 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012980 USD,+1.22%,7.65 B USD,129.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3103 USD,−1.76%,7.32 B USD,438.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.347 USD,−1.96%,6.9 B USD,405.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2731 USD,−0.74%,6.66 B USD,142.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.78 USD,−4.30%,6.62 B USD,371.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6149 USD,+2.10%,6.51 B USD,158.38 M USD,983.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99980 USD,−0.00%,5.46 B USD,47.16 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4861 USD,+2.00%,5.38 B USD,109.88 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00013 USD,+0.00%,5.37 B USD,100.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.573 USD,−5.65%,4.53 B USD,54.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.69 USD,+0.33%,3.94 B USD,39.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1938 USD,+0.96%,3.72 B USD,97.25 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2642 USD,−1.54%,3.17 B USD,92.18 M USD,602.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6219 USD,−0.88%,3.13 B USD,110.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070300 USD,−1.04%,2.96 B USD,—,420.69 T,Memes
ICPInternet Computer,33,5.7390 USD,+0.47%,2.76 B USD,59.79 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.228 USD,+0.98%,2.77 B USD,5.98 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.85596 USD,−1.35%,2.7 B USD,76.33 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.746 USD,−1.29%,2.68 B USD,74.54 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79241 USD,+7.77%,2.67 B USD,74.04 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,171.30 USD,−1.66%,2.58 B USD,159.22 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.737 USD,−1.60%,2.35 B USD,516.62 M USD,200 M,"Memes, Made in America"
TAOBittensor,40,259.30 USD,+0.12%,2.19 B USD,68.24 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.082141 USD,−1.62%,2.18 B USD,28.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.024707 USD,−1.62%,2.12 B USD,43.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079005 USD,−0.67%,2.04 B USD,43.24 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,+0.01%,2.08 B USD,1.85 B USD,2.08 B,Stablecoins
TIACelestia,45,3.5987 USD,−3.27%,2.02 B USD,57.8 M USD,562.59 M,—
FILFilecoin,46,2.9027 USD,−0.00%,1.87 B USD,73.21 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21614 USD,0.00%,1.86 B USD,—,8.62 B,—
GTGateToken,48,21.546 USD,+0.84%,1.85 B USD,12.95 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6084 USD,+4.58%,1.8 B USD,155.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19525 USD,−2.84%,1.66 B USD,66.39 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2156 USD,+0.11%,1.66 B USD,38.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35871 USD,−1.04%,1.59 B USD,95.64 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52135 USD,−0.56%,1.5 B USD,115.33 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.389 USD,−0.16%,1.46 B USD,6.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86729 USD,−0.78%,1.41 B USD,85.46 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52401 USD,−0.97%,1.41 B USD,32.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5723 USD,−5.12%,1.39 B USD,71.72 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.148 USD,−0.06%,1.37 B USD,407.49 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52413 USD,+1.19%,1.25 B USD,74.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35943 USD,−3.06%,1.16 B USD,135.32 M USD,3.22 B,DeFi
MOVEMovement,61,0.46886 USD,+1.04%,1.13 B USD,57.93 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068091 USD,−0.05%,1.07 B USD,21.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.88346 USD,+0.84%,1.03 B USD,92.12 M USD,1.16 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,196.26 USD",+1.03%,1.01 B USD,130.99 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,65,0.20297 USD,−1.06%,990.97 M USD,47.89 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,66,10.0301 USD,−0.85%,992.69 M USD,61.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,67,0.55884 USD,+0.07%,988.21 M USD,26.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.64107 USD,−1.59%,972.6 M USD,18.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.751 USD,+1.42%,950.74 M USD,17.34 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015115 USD,−2.17%,922.28 M USD,9.59 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093958 USD,−2.52%,897.16 M USD,23.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89104 USD,+0.12%,891.04 M USD,10.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010980 USD,−0.08%,854.36 M USD,35.57 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.93629 USD,−1.89%,839.99 M USD,47.71 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49994 USD,−0.33%,776.28 M USD,41.55 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99927 USD,+0.02%,760.25 M USD,—,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017083 USD,+2.24%,743.74 M USD,37.34 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.70703 USD,+0.07%,731.55 M USD,18.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,984.59 USD",−0.07%,735.77 M USD,2.68 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.28640 USD,+0.89%,707.22 M USD,40.59 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,81,0.014129 USD,+1.56%,698.61 M USD,64.72 M USD,49.44 B,Internet of things
NEXONexo,82,1.0764 USD,+0.69%,695.51 M USD,6.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,83,6.3994 USD,+3.25%,687.81 M USD,67.91 M USD,107.48 M,"DeFi, Layer 1"
