Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,840.55 USD",−0.88%,1.72 T USD,23.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,998.06 USD",−1.81%,241.06 B USD,11.51 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,55.27 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3100 USD,−3.06%,134.46 B USD,2.66 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.14 USD,+1.03%,90.2 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.74 USD,−2.08%,69.95 B USD,2.64 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.38 B USD,9.32 B USD,60.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18891 USD,−5.31%,28.07 B USD,1.25 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73047 USD,−1.52%,25.74 B USD,570.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23199 USD,−0.31%,22.04 B USD,480.08 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.293 USD,−2.64%,10.05 B USD,327.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0175 USD,+6.98%,9.98 B USD,345.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.675 USD,−2.59%,8.99 B USD,227.49 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7734 USD,−0.36%,9.03 B USD,3.38 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28437 USD,−2.80%,8.75 B USD,183.3 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7508 USD,+3.66%,8.72 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013811 USD,−5.40%,8.14 B USD,238.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19056 USD,−2.87%,8.05 B USD,168.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5667 USD,−3.66%,7.13 B USD,176.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.284 USD,−1.51%,6.97 B USD,385.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,323.13 USD,−4.12%,6.41 B USD,250.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4566 USD,−2.72%,6.37 B USD,61.28 M USD,985.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9669 USD,−1.64%,5.96 B USD,142.66 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85100 USD,+5.05%,5.76 B USD,375.09 M USD,6.76 B,Layer 1
DAIDai,25,0.99985 USD,−0.01%,5.36 B USD,134.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99884 USD,−0.04%,5.29 B USD,154.22 M USD,5.29 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.520 USD,−1.44%,4.85 B USD,95.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7478 USD,−1.89%,4.24 B USD,104.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.97 USD,+0.31%,4.13 B USD,62.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9841 USD,−3.30%,3.57 B USD,149.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8552 USD,−3.03%,3.54 B USD,88.71 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083254 USD,−3.67%,3.5 B USD,549.52 M USD,420.69 T,Memes
OKBOKB,33,49.763 USD,−1.23%,2.99 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.11108 USD,+10.35%,2.95 B USD,117.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,6.0078 USD,−2.23%,2.9 B USD,55.31 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.89960 USD,−3.24%,2.84 B USD,104.96 M USD,3.16 B,Made in America
MNTMantle,37,0.84155 USD,−0.74%,2.83 B USD,133.82 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,185.03 USD,+0.68%,2.79 B USD,196.29 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.709 USD,−3.20%,2.68 B USD,87.84 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00017 USD,+0.18%,2.39 B USD,5.38 B USD,2.39 B,Stablecoins
POLPOL (ex-MATIC),41,0.22613 USD,−4.87%,2.35 B USD,94.98 M USD,10.39 B,—
TAOBittensor,42,264.09 USD,−0.24%,2.25 B USD,78.02 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,11.118 USD,−4.40%,2.22 B USD,358.4 M USD,200 M,"Memes, Made in America"
ENAEthena,44,0.41636 USD,−3.56%,2.2 B USD,199.47 M USD,5.29 B,DeFi
VETVeChain,45,0.025594 USD,−4.25%,2.2 B USD,55.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.7574 USD,+1.93%,2.17 B USD,83.63 M USD,577.07 M,—
RENDERRender,47,3.9331 USD,−1.74%,2.04 B USD,59.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.766 USD,−0.09%,2.04 B USD,13.86 M USD,85.85 M,Centralized-exchange
FILFilecoin,49,3.0109 USD,−3.12%,1.94 B USD,95.73 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.074160 USD,−3.46%,1.92 B USD,33.9 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7246 USD,−4.51%,1.85 B USD,109.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21005 USD,−1.14%,1.79 B USD,70.37 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.37938 USD,−2.93%,1.75 B USD,92.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.58800 USD,−5.70%,1.69 B USD,134.28 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53928 USD,−2.70%,1.51 B USD,44.2 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.869 USD,−1.37%,1.5 B USD,15.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.89670 USD,−2.35%,1.45 B USD,104.59 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,5.5216 USD,−5.15%,1.43 B USD,59.73 M USD,258.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,59,11.350 USD,−0.02%,1.39 B USD,487.22 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54297 USD,−3.76%,1.3 B USD,84.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,451.25 USD",−0.05%,1.23 B USD,143.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47510 USD,−4.61%,1.16 B USD,72.03 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.93069 USD,−3.71%,1.12 B USD,129.38 M USD,1.21 B,"Privacy, Identity, Made in America"
XDCXDC Network,64,0.070294 USD,−1.63%,1.1 B USD,24.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.61428 USD,−8.74%,1.1 B USD,49.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.70924 USD,−7.10%,1.08 B USD,53.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013449 USD,−5.26%,1.05 B USD,98.83 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.20782 USD,−2.40%,1.01 B USD,58.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,10.187 USD,−4.59%,1.02 B USD,68.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.10193 USD,−4.85%,996.39 M USD,36.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.96853 USD,−5.26%,968.53 M USD,16.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,72,8.3716 USD,+4.65%,899.78 M USD,268.52 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,73,1.0129 USD,−4.26%,909.46 M USD,61.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,74.785 USD,−3.61%,902.86 M USD,19.47 M USD,12.07 M,Interoperability
BNXBinaryX,75,2.3748 USD,+4.86%,906.86 M USD,62 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,76,0.57640 USD,−1.80%,896.41 M USD,91.42 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014053 USD,−4.34%,858.91 M USD,6.95 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99947 USD,−0.01%,799.85 M USD,41.24 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,79,0.017972 USD,−4.44%,785.53 M USD,52.37 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,80,0.57560 USD,−1.98%,752.55 M USD,201.18 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,81,"3,076.51 USD",+1.21%,758.43 M USD,7.58 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.30119 USD,−4.52%,747.36 M USD,61.95 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,83,0.72014 USD,−2.33%,746.55 M USD,16.12 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,84,1.1469 USD,−3.03%,741.06 M USD,12.92 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3517 USD,−2.33%,728.27 M USD,24.94 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19391 USD,−4.11%,715.3 M USD,21.25 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000069894 USD,−2.67%,689.2 M USD,18.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.604 USD,−3.14%,686.67 M USD,50.87 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.2881 USD,−1.69%,671.01 M USD,245.68 M USD,293.26 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000068725 USD,−5.47%,661.56 M USD,93.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,073.14 USD",+1.27%,665.88 M USD,69.01 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,92,0.11056 USD,−1.46%,661 M USD,9.51 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,93,0.41509 USD,−3.05%,652.75 M USD,18.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,17.816 USD,−1.24%,634.29 M USD,61.11 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012334 USD,−5.54%,609.85 M USD,48.12 M USD,49.44 B,Internet of things
HNTHelium,96,3.3711 USD,−0.08%,605.99 M USD,8.78 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16402 USD,−5.36%,594.57 M USD,22.42 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,98,2.0068 USD,−2.64%,583.63 M USD,57.46 M USD,290.83 M,"Decentralized exchange, DeFi"
ZECZcash,99,37.014 USD,−4.44%,588.03 M USD,44.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,100,0.61425 USD,+1.04%,571.86 M USD,22.3 M USD,930.99 M,Memes
