Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,979.60 USD",+3.43%,1.73 T USD,16.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,047.51 USD",+2.74%,247.01 B USD,9.14 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,143.49 B USD,46.29 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4647 USD,+3.66%,143.34 B USD,2.5 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.65 USD,+0.24%,89 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.03 USD,+7.02%,71.09 B USD,2.48 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,59.43 B USD,5.83 B USD,59.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17504 USD,+4.51%,26 B USD,691.75 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72696 USD,+2.52%,25.62 B USD,656.12 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22774 USD,−4.92%,21.64 B USD,614.18 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.997 USD,+4.67%,9.85 B USD,269.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6728 USD,+1.14%,9.12 B USD,120.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,−0.22%,9.03 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.552 USD,+10.57%,8.94 B USD,296.59 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28614 USD,+3.64%,8.8 B USD,170.02 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19184 USD,+5.61%,8.1 B USD,183.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013088 USD,+1.68%,7.71 B USD,127.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3708 USD,+5.50%,7.52 B USD,541.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6542 USD,+5.48%,7.26 B USD,148.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.084 USD,+2.07%,7.03 B USD,374.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96356 USD,−4.49%,6.52 B USD,279.54 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,327.91 USD,+1.82%,6.51 B USD,223.16 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4136 USD,+0.84%,6.32 B USD,108.66 M USD,984.95 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,5.0119 USD,+4.03%,6.01 B USD,71.64 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.953 USD,+8.63%,5.66 B USD,78.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99938 USD,−0.02%,5.39 B USD,64.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00001 USD,−0.00%,5.37 B USD,128.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9274 USD,+3.01%,4.35 B USD,97.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.65 USD,+1.04%,4.01 B USD,55.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8061 USD,+3.56%,3.5 B USD,77.6 M USD,603.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8841 USD,+4.28%,3.45 B USD,138.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075523 USD,+4.28%,3.18 B USD,382.11 M USD,420.69 T,Memes
OKBOKB,33,50.935 USD,−0.48%,3.06 B USD,10.12 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9903 USD,+4.09%,2.89 B USD,47.78 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,189.87 USD,+4.63%,2.87 B USD,222.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84333 USD,+7.03%,2.84 B USD,126.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87166 USD,+5.82%,2.75 B USD,76.63 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.120 USD,+2.93%,2.74 B USD,80.08 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99851 USD,−0.01%,2.48 B USD,3.12 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.930 USD,+10.00%,2.39 B USD,1.32 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21671 USD,+3.21%,2.25 B USD,85.07 M USD,10.39 B,—
TAOBittensor,42,264.14 USD,+4.98%,2.24 B USD,56.75 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026071 USD,+2.99%,2.24 B USD,64.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.083063 USD,+4.27%,2.21 B USD,19.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.082234 USD,+3.95%,2.13 B USD,29.53 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.39709 USD,+10.84%,2.1 B USD,128.29 M USD,5.29 B,DeFi
TIACelestia,47,3.6155 USD,+7.69%,2.07 B USD,75.25 M USD,572.25 M,—
